stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
101 Duncan Mill Rd,43.665962,-79.519465,2016,Bus,Scheduling,1,20.0
101 Duncan Mill Rd,43.761629,-79.355567,2014,Bus,Mechanical,4,28.0
101 Duncan Mill Rd,43.761629,-79.355567,2015,Bus,Passenger,1,10.0
101 Duncan Mill Rd,43.761629,-79.355567,2016,Bus,General,3,15.0
101 Duncan Mill Rd,43.761629,-79.355567,2016,Bus,Scheduling,8,60.0
101 Duncan Mill Rd,43.761629,-79.355567,2017,Bus,General,30,336.0
101 Duncan Mill Rd,43.761629,-79.355567,2017,Bus,Mechanical,6,70.0
101 Duncan Mill Rd,43.761629,-79.355567,2017,Bus,Scheduling,4,24.0
101 Duncan Mill Rd,43.761629,-79.355567,2018,Bus,Operations,3,3.0
101 Duncan Mill Rd,43.761629,-79.355567,2018,Bus,Scheduling,4,4.0
101 Duncan Mill Rd,43.761629,-79.355567,2019,Bus,General,3,60.0
101 Duncan Mill Rd,43.761629,-79.355567,2019,Bus,Scheduling,11,111.0
101 Duncan Mill Rd,43.761629,-79.355567,2022,Bus,Operations,1,10.0
101 Duncan Mill Rd,43.761629,-79.355567,2022,Bus,Passenger,1,16.0
101 Duncan Mill Rd,43.761629,-79.355567,2023,Bus,Operations,4,32.0
101 Duncan Mill Rd,43.772377,-79.358775,2016,Bus,Mechanical,1,7.0
101 Duncan Mill Rd,43.772377,-79.358775,2017,Bus,Mechanical,1,9.0
101 Duncan Mill Rd,43.772377,-79.358775,2017,Bus,Scheduling,1,10.0
1020 McNicoll Ave,43.804303,-79.335709,2017,Bus,General,1,25.0
1020 McNicoll Ave,43.804303,-79.335709,2017,Bus,Passenger,1,11.0
1020 McNicoll Ave,43.804303,-79.335709,2018,Bus,Operations,1,25.0
1020 McNicoll Ave,43.804303,-79.335709,2019,Bus,Operations,1,999.0
1020 McNicoll Ave,43.804303,-79.335709,2021,Bus,Collision,1,14.0
1020 McNicoll Ave,43.804303,-79.335709,2022,Bus,Mechanical,1,18.0
1020 McNicoll Ave,43.804303,-79.335709,2023,Bus,Mechanical,1,16.0
1020 McNicoll Ave,43.804303,-79.335709,2025,Bus,General,1,18.0
105 Clement Rd - Richview Residence - Clement Building,43.74643,-79.567711,2026,LRT,Infrastructure,1,14
105 Ironside Cres,43.687985,-79.484594,2021,Bus,Operations,1,11.0
105 Ironside Cres,43.748765,-79.459921,2023,Bus,Operations,1,18.0
105 Ironside Cres,43.787275,-79.470079,2014,Bus,General,1,28.0
105 Ironside Cres,43.802859,-79.353416,2022,Bus,Operations,1,30.0
105 Ironside Cres,43.828637,-79.246914,2022,Bus,Mechanical,2,28.0
105 Ironside Cres,43.828637,-79.246914,2025,Bus,Operations,3,45.0
105 Nugget Ave,43.748319,-79.461706,2016,Bus,General,1,1.0
1050 Don Mills Rd - Shops On Don Mills,43.666187,-79.352925,2018,Bus,General,1,20.0
1050 Don Mills Rd - Shops On Don Mills,43.687985,-79.484594,2017,Bus,General,1,15.0
1050 Don Mills Rd - Shops On Don Mills,43.732958,-79.266069,2017,Bus,General,1,25.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2015,Bus,General,1,40.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2015,Bus,Mechanical,2,24.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2016,Bus,Mechanical,4,36.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2016,Bus,Operations,2,2.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2016,Bus,Passenger,3,27.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2017,Bus,General,6,95.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2017,Bus,Mechanical,3,9.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2018,Bus,General,4,32.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2019,Bus,General,1,30.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2019,Bus,Mechanical,2,8.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2021,Streetcar,General,2,34.0
1050 McNicoll Ave,43.804164,-79.333421,2014,Bus,Mechanical,1,1.0
1051 Martin Grove Rd @ Highway 409,43.700416,-79.574786,2015,Bus,Mechanical,1,20.0
1051 Martin Grove Rd @ Highway 409,43.700416,-79.574786,2025,Bus,General,4,60.0
106 Emmett Ave,43.743648,-79.491854,2016,Bus,General,2,36.0
106 Emmett Ave,43.743648,-79.491854,2017,Bus,General,16,248.0
106 Lansdowne Ave,43.644016,-79.438056,2014,Bus,Passenger,1,20.0
106 Lansdowne Ave,43.644016,-79.438056,2016,Bus,Passenger,1,9.0
106 Lansdowne Ave,43.644016,-79.438056,2025,Bus,Operations,1,18.0
106 Lansdowne Ave,43.748508467181495,-79.46035355575731,2019,Bus,General,1,24.0
109 Industry St,43.688971,-79.489029,2017,Bus,Mechanical,1,9.0
109 Industry St,43.688971,-79.489029,2019,Bus,Mechanical,1,11.0
109 Industry St,43.688971,-79.489029,2021,Bus,Mechanical,1,13.0
109 Industry St,43.688971,-79.489029,2023,Bus,Operations,1,21.0
109 Industry St,43.688971,-79.489029,2025,Bus,General,1,12.0
109 Industry St,43.688971,-79.489029,2025,Bus,Operations,2,26.0
109 Industry St,43.693393,-79.492805,2014,Bus,Mechanical,1,17.0
109 Industry St,43.693393,-79.492805,2014,Bus,Scheduling,1,15.0
109 Industry St,43.693393,-79.492805,2015,Bus,Mechanical,2,36.0
109 Industry St,43.693393,-79.492805,2016,Bus,General,6,6.0
109 Industry St,43.693393,-79.492805,2016,Bus,Mechanical,10,193.0
109 Industry St,43.693393,-79.492805,2016,Bus,Operations,1,1.0
109 Industry St,43.693393,-79.492805,2016,Bus,Scheduling,3,56.0
109 Industry St,43.693393,-79.492805,2017,Bus,Mechanical,10,202.0
109 Industry St,43.693393,-79.492805,2017,Bus,Operations,1,1.0
109 Industry St,43.693393,-79.492805,2017,Bus,Scheduling,3,50.0
109 Industry St,43.693393,-79.492805,2018,Bus,Mechanical,4,88.0
109 Industry St,43.693393,-79.492805,2018,Bus,Scheduling,2,28.0
109 Industry St,43.693393,-79.492805,2019,Bus,General,12,210.0
109 Industry St,43.693393,-79.492805,2019,Bus,Mechanical,5,101.0
109 Industry St,43.693393,-79.492805,2019,Bus,Scheduling,1,19.0
109 Industry St,43.693393,-79.492805,2020,Bus,General,3,60.0
109 Industry St,43.693393,-79.492805,2020,Bus,Mechanical,8,85.0
109 Industry St,43.693393,-79.492805,2020,Bus,Operations,2,30.0
109 Industry St,43.693393,-79.492805,2021,Bus,General,1,11.0
109 Industry St,43.693393,-79.492805,2021,Bus,Mechanical,3,37.0
109 Industry St,43.693393,-79.492805,2021,Bus,Operations,2,24.0
109 Industry St,43.693393,-79.492805,2022,Bus,Mechanical,5,67.0
109 Industry St,43.693393,-79.492805,2022,Bus,Operations,5,484.0
109 Industry St,43.693393,-79.492805,2022,Bus,Passenger,1,11.0
109 Industry St,43.693393,-79.492805,2023,Bus,Cleaning,2,28.0
109 Industry St,43.693393,-79.492805,2023,Bus,Mechanical,9,112.0
109 Industry St,43.693393,-79.492805,2023,Bus,Operations,7,84.0
109 Industry St,43.693393,-79.492805,2023,Bus,Passenger,4,74.0
109 Industry St,43.693393,-79.492805,2024,Bus,Mechanical,3,55.0
109 Industry St,43.693393,-79.492805,2024,Bus,Operations,2,40.0
109 Industry St,43.693393,-79.492805,2025,Bus,Cleaning,1,15.0
109 Industry St,43.693393,-79.492805,2025,Bus,General,3,40.0
109 Industry St,43.693393,-79.492805,2025,Bus,Mechanical,2,50.0
109 Industry St,43.693393,-79.492805,2025,Bus,Operations,4,35.0
109 Industry St,43.693393,-79.492805,2026,Bus,General,9,145.0
109 Industry St,43.693393,-79.492805,2026,Bus,Mechanical,3,18.0
109 Industry St,43.693393,-79.492805,2026,Bus,Operations,9,145.0
109 Industry St,43.703458,-79.464459,2023,Bus,Operations,1,26.0
109 Industry St,43.703458,-79.464459,2026,Bus,General,1,30.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2014,Bus,General,3,12.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2014,Bus,Passenger,1,7.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2015,Bus,General,1,14.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2015,Bus,Mechanical,1,12.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2016,Bus,Passenger,1,12.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2017,Bus,General,2,24.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2018,Bus,General,1,8.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2019,Bus,General,10,120.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2019,Bus,Operations,1,1.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2019,Bus,Passenger,1,10.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2020,Bus,Passenger,2,30.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2024,Streetcar,Operations,2,10.0
110 Morningview Trail,43.814985,-79.199689,2014,Bus,General,1,25.0
110 Morningview Trail,43.814985,-79.199689,2014,Bus,Mechanical,2,27.0
110 Morningview Trail,43.814985,-79.199689,2014,Bus,Scheduling,2,16.0
110 Morningview Trail,43.814985,-79.199689,2015,Bus,Mechanical,1,14.0
110 Morningview Trail,43.814985,-79.199689,2015,Bus,Scheduling,1,7.0
110 Morningview Trail,43.814985,-79.199689,2016,Bus,Mechanical,5,84.0
110 Morningview Trail,43.814985,-79.199689,2016,Bus,Operations,4,4.0
110 Morningview Trail,43.814985,-79.199689,2016,Bus,Scheduling,2,13.0
110 Morningview Trail,43.814985,-79.199689,2017,Bus,Mechanical,1,10.0
110 Morningview Trail,43.814985,-79.199689,2017,Bus,Operations,1,1.0
110 Morningview Trail,43.814985,-79.199689,2017,Bus,Passenger,2,27.0
110 Morningview Trail,43.814985,-79.199689,2018,Bus,Mechanical,2,22.0
110 Morningview Trail,43.814985,-79.199689,2018,Bus,Scheduling,2,21.0
110 Morningview Trail,43.814985,-79.199689,2019,Bus,Mechanical,3,34.0
110 Morningview Trail,43.814985,-79.199689,2020,Bus,Cleaning,8,124.0
110 Morningview Trail,43.814985,-79.199689,2020,Bus,Collision,4,64.0
110 Morningview Trail,43.814985,-79.199689,2020,Bus,Mechanical,1,8.0
110 Morningview Trail,43.814985,-79.199689,2020,Bus,Operations,1,1.0
110 Morningview Trail,43.814985,-79.199689,2021,Bus,Cleaning,6,87.0
110 Morningview Trail,43.814985,-79.199689,2021,Bus,Mechanical,20,288.0
110 Morningview Trail,43.814985,-79.199689,2021,Bus,Operations,3,36.0
110 Morningview Trail,43.814985,-79.199689,2021,Bus,Passenger,2,24.0
110 Morningview Trail,43.814985,-79.199689,2022,Bus,Collision,1,9.0
110 Morningview Trail,43.814985,-79.199689,2022,Bus,Mechanical,13,175.0
110 Morningview Trail,43.814985,-79.199689,2022,Bus,Operations,1,9.0
110 Morningview Trail,43.814985,-79.199689,2023,Bus,Cleaning,2,40.0
110 Morningview Trail,43.814985,-79.199689,2023,Bus,Collision,1,12.0
110 Morningview Trail,43.814985,-79.199689,2023,Bus,Mechanical,12,215.0
110 Morningview Trail,43.814985,-79.199689,2023,Bus,Operations,10,174.0
110 Morningview Trail,43.814985,-79.199689,2023,Bus,Passenger,4,62.0
110 Morningview Trail,43.814985,-79.199689,2024,Bus,Cleaning,1,17.0
110 Morningview Trail,43.814985,-79.199689,2024,Bus,Collision,1,12.0
110 Morningview Trail,43.814985,-79.199689,2024,Bus,Mechanical,25,397.0
110 Morningview Trail,43.814985,-79.199689,2024,Bus,Operations,4,73.0
110 Morningview Trail,43.814985,-79.199689,2024,Bus,Passenger,5,86.0
110 Morningview Trail,43.814985,-79.199689,2025,Bus,Cleaning,1,7.0
110 Morningview Trail,43.814985,-79.199689,2025,Bus,Collision,1,13.0
110 Morningview Trail,43.814985,-79.199689,2025,Bus,General,13,171.0
110 Morningview Trail,43.814985,-79.199689,2025,Bus,Mechanical,3,48.0
110 Morningview Trail,43.814985,-79.199689,2025,Bus,Operations,10,299.0
110 Morningview Trail,43.814985,-79.199689,2025,Bus,Passenger,2,33.0
110 Morningview Trail,43.814985,-79.199689,2026,Bus,Cleaning,4,80.0
110 Morningview Trail,43.814985,-79.199689,2026,Bus,General,3,42.0
110 Morningview Trail,43.814985,-79.199689,2026,Bus,Operations,5,179.0
110 Morningview Trail,43.814985,-79.199689,2026,Bus,Passenger,1,10.0
1100 Bellamy Rd North,43.776198,-79.242397,2015,Bus,Operations,1,1.0
1100 Bellamy Rd North,43.776198,-79.242397,2017,Bus,Passenger,1,22.0
111 Cactus Ave,43.791796,-79.433834,2014,Bus,Mechanical,6,81.0
111 Cactus Ave,43.791796,-79.433834,2014,Bus,Passenger,6,42.0
111 Cactus Ave,43.791796,-79.433834,2014,Bus,Scheduling,1,30.0
111 Cactus Ave,43.791796,-79.433834,2015,Bus,Mechanical,2,30.0
111 Cactus Ave,43.791796,-79.433834,2015,Bus,Passenger,3,18.0
111 Cactus Ave,43.791796,-79.433834,2017,Bus,Mechanical,3,24.0
111 Cactus Ave,43.791796,-79.433834,2017,Bus,Passenger,3,33.0
111 Cactus Ave,43.791796,-79.433834,2018,Bus,Passenger,3,39.0
111 Disco Rd,43.677937,-79.571914,2018,Bus,General,1,30.0
1111 Arrow Rd,43.751265,-79.534408,2014,Bus,Mechanical,4,72.0
1111 Arrow Rd,43.751265,-79.534408,2017,Bus,Mechanical,4,84.0
1111 Arrow Rd,43.751265,-79.534408,2019,Bus,Mechanical,4,76.0
1111 Arrow Rd,43.751265,-79.534408,2020,Bus,Operations,4,60.0
1111 Arrow Rd,43.751265,-79.534408,2021,Bus,Operations,5,40.0
1111 Arrow Rd,43.751265,-79.534408,2025,Bus,Mechanical,4,32.0
1111 Arrow Rd,43.763298,-79.49133,2019,Bus,Scheduling,1,5.0
1111 Arrow Rd,43.763298,-79.49133,2021,Bus,Mechanical,1,10.0
1111 Arrow Rd,43.763298,-79.49133,2023,Bus,Mechanical,1,10.0
1111 Arrow Rd,43.764813,-79.501327,2014,Bus,Operations,1,470.0
1111 Finch Ave West,43.767047,-79.474414,2014,Bus,Mechanical,3,36.0
1111 Finch Ave West,43.767047,-79.474414,2014,Bus,Passenger,1,7.0
1111 Finch Ave West,43.767047,-79.474414,2015,Bus,Mechanical,1,9.0
1111 Finch Ave West,43.767047,-79.474414,2016,Bus,Mechanical,1,11.0
1111 Finch Ave West,43.767047,-79.474414,2017,Bus,Mechanical,1,21.0
1111 Finch Ave West,43.767047,-79.474414,2017,Bus,Passenger,1,34.0
1120 Martin Grove Rd @ Highway 409,43.69125533609021,-79.57300073236291,2023,Bus,Mechanical,1,12.0
1120 Martin Grove Rd @ Highway 409,43.700291,-79.575023,2024,Bus,Mechanical,5,85.0
1120 Tapscott Rd,43.827823,-79.244068,2024,Bus,Mechanical,2,36.0
1120 Tapscott Rd,43.827823,-79.244068,2025,Bus,General,5,75.0
1121 Leslie St,43.722327,-79.348968,2014,Bus,Mechanical,20,216.0
1121 Leslie St,43.722327,-79.348968,2014,Bus,Passenger,4,32.0
1121 Leslie St,43.722327,-79.348968,2015,Bus,Passenger,4,56.0
1121 Leslie St,43.722327,-79.348968,2016,Bus,Mechanical,3,54.0
1121 Leslie St,43.722327,-79.348968,2017,Bus,Mechanical,2,16.0
1121 Leslie St,43.722327,-79.348968,2017,Streetcar,Mechanical,2,8.0
1121 Leslie St,43.722327,-79.348968,2019,Bus,Passenger,2,22.0
1121 Leslie St,43.722327,-79.348968,2019,Streetcar,Mechanical,2,20.0
1121 Leslie St,43.722327,-79.348968,2019,Streetcar,Passenger,2,26.0
1121 Leslie St,43.722327,-79.348968,2025,Bus,General,1,19.0
1121 Leslie St,43.722327,-79.348968,2026,Bus,Operations,5,30.0
1125 Leslie St North Side,43.725082,-79.348915,2016,Bus,Operations,4,48.0
113 Toryork Dr,43.756462,-79.551388,2017,Bus,General,1,20.0
113 Valley Woods Rd,43.740842,-79.324208,2021,Bus,Mechanical,1,25.0
113 Valley Woods Rd,43.740842,-79.324208,2024,Bus,Passenger,1,23.0
1138 Bathurst St,43.675365,-79.415294,2016,Bus,Passenger,1,8.0
1138 Bathurst St,43.675365,-79.415294,2021,Bus,Collision,1,8.0
1148 Bellamy Rd North,43.768926,-79.271369,2016,Bus,General,1,13.0
1148 Bellamy Rd North,43.778161,-79.243197,2014,Bus,General,37,382.0
1148 Bellamy Rd North,43.778161,-79.243197,2014,Bus,Operations,2,2.0
1148 Bellamy Rd North,43.778161,-79.243197,2015,Bus,General,28,389.0
1148 Bellamy Rd North,43.778161,-79.243197,2015,Bus,Mechanical,1,30.0
1148 Bellamy Rd North,43.778161,-79.243197,2016,Bus,General,20,309.0
1148 Bellamy Rd North,43.778161,-79.243197,2016,Bus,Operations,2,47.0
1148 Bellamy Rd North,43.778161,-79.243197,2017,Bus,General,47,539.0
1148 Bellamy Rd North,43.778161,-79.243197,2017,Bus,Mechanical,2,35.0
1148 Bellamy Rd North,43.778161,-79.243197,2018,Bus,General,79,978.0
1148 Bellamy Rd North,43.778161,-79.243197,2018,Bus,Mechanical,1,22.0
1148 Bellamy Rd North,43.778161,-79.243197,2019,Bus,General,54,771.0
1148 Bellamy Rd North,43.778161,-79.243197,2019,Bus,Mechanical,2,24.0
1148 Bellamy Rd North,43.778161,-79.243197,2019,Bus,Operations,2,90.0
1148 Bellamy Rd North,43.778161,-79.243197,2020,Bus,General,4,40.0
1148 Bellamy Rd North,43.778161,-79.243197,2020,Bus,Passenger,1,30.0
1148 Bellamy Rd North,43.778161,-79.243197,2021,Bus,General,1,29.0
1148 Bellamy Rd North,43.778161,-79.243197,2021,Bus,Operations,1,19.0
1148 Bellamy Rd North,43.778161,-79.243197,2022,Bus,General,1,20.0
1149 Bellamy Rd North,43.77801,-79.242887,2014,Bus,General,13,77.0
1149 Bellamy Rd North,43.77801,-79.242887,2015,Bus,General,2,2.0
1149 Bellamy Rd North,43.77801,-79.242887,2016,Bus,General,3,40.0
1149 Bellamy Rd North,43.77801,-79.242887,2016,Bus,Operations,1,23.0
1149 Bellamy Rd North,43.77801,-79.242887,2017,Bus,General,4,49.0
1149 Bellamy Rd North,43.77801,-79.242887,2017,Bus,Operations,1,18.0
1149 Bellamy Rd North,43.77801,-79.242887,2018,Bus,General,7,125.0
115 Milner Ave,43.758441,-79.361203,2014,Bus,General,1,15.0
115 Milner Ave,43.758441,-79.361203,2019,Bus,General,1,30.0
115 Skyway Ave,43.745263,-79.406583,2016,Bus,General,1,15.0
1161 Royal York Rd,43.661921,-79.517965,2015,Bus,General,3,3.0
1161 Royal York Rd,43.661921,-79.517965,2025,Bus,General,4,32.0
1165 Leslie St,43.727576,-79.351398,2019,Streetcar,Passenger,2,20.0
1165 Leslie St,43.727576,-79.351398,2020,Streetcar,Passenger,2,10.0
1165 Leslie St,43.727576,-79.351398,2026,Streetcar,General,3,30.0
1183 Finch Ave West,43.765108,-79.483034,2025,Bus,Operations,1,151.0
1189 Huntingwood Dr,43.798041,-79.277886,2014,Bus,Passenger,1,5.0
1189 Huntingwood Dr,43.798041,-79.277886,2019,Bus,General,2,40.0
1196 Castlefield Ave,43.693023,-79.462203,2019,Bus,Passenger,1,27.0
1196 Castlefield Ave,43.699855,-79.455567,2014,Bus,Mechanical,5,40.0
1196 Castlefield Ave,43.699855,-79.455567,2015,Bus,Mechanical,2,10.0
1196 Castlefield Ave,43.699855,-79.455567,2015,Bus,Operations,3,150.0
1196 Castlefield Ave,43.699855,-79.455567,2015,Bus,Passenger,1,4.0
1196 Castlefield Ave,43.699855,-79.455567,2016,Bus,Operations,3,60.0
1196 Castlefield Ave,43.699855,-79.455567,2017,Bus,Operations,1,20.0
1196 Castlefield Ave,43.699855,-79.455567,2019,Bus,Operations,1,153.0
1196 Castlefield Ave,43.699855,-79.455567,2020,Bus,Operations,1,38.0
1196 Castlefield Ave,43.699855,-79.455567,2023,Bus,Passenger,3,69.0
1196 Castlefield Ave,43.699855,-79.455567,2025,Bus,General,3,90.0
1196 Castlefield Ave,43.699855,-79.455567,2026,Bus,Operations,1,40.0
1196 Castlefield Ave,43.717932,-79.414508,2017,Bus,Operations,1,100.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2014,Bus,General,5,20.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2017,Bus,General,1,7.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2018,Bus,General,4,35.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2021,Bus,Passenger,2,44.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2023,Bus,Operations,1,480.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2024,Bus,Operations,2,108.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2025,Bus,Mechanical,2,18.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2025,Bus,Operations,3,187.0
120 Bermondsey Rd,43.717989,-79.313843,2016,Bus,General,1,20.0
120 Bermondsey Rd,43.717989,-79.313843,2018,Bus,General,5,84.0
120 Bermondsey Rd,43.717989,-79.313843,2018,Bus,Operations,1,94.0
120 Bermondsey Rd,43.717989,-79.313843,2018,Bus,Passenger,1,14.0
120 Bermondsey Rd,43.717989,-79.313843,2019,Bus,General,1,15.0
120 Dallimore Circle,43.730245,-79.332425,2014,Bus,Operations,8,2404.0
120 Dallimore Circle,43.730245,-79.332425,2015,Bus,Operations,2,60.0
120 Dallimore Circle,43.730245,-79.332425,2016,Bus,Passenger,2,20.0
120 Dallimore Circle,43.730245,-79.332425,2016,Streetcar,Passenger,2,36.0
120 Dallimore Circle,43.730245,-79.332425,2017,Bus,Passenger,3,27.0
120 Dallimore Circle,43.730245,-79.332425,2017,Streetcar,Passenger,1,19.0
120 Dallimore Circle,43.730245,-79.332425,2019,Bus,Operations,2,14.0
120 Emmett Ave at Roadway to West Park Healthcare Centre,43.681609,-79.476751,2017,Bus,Operations,1,10.0
120 McLevin Ave,43.801922,-79.235123,2015,Bus,General,1,12.0
120 McLevin Ave,43.801922,-79.235123,2018,Bus,Mechanical,1,13.0
120 McLevin Ave,43.801922,-79.235123,2019,Bus,Mechanical,1,14.0
120 McLevin Ave,43.801922,-79.235123,2023,Bus,Passenger,1,12.0
120 McLevin Ave,43.801922,-79.235123,2024,Bus,Passenger,1,18.0
120 Norfinch Dr,43.76146,-79.529297,2024,Bus,Collision,4,80.0
120 Nugget Ave,43.793635,-79.255542,2016,Bus,Passenger,1,7.0
120 Nugget Ave,43.793635,-79.255542,2022,Bus,Mechanical,1,14.0
1200 Huntingwood Dr,43.798207,-79.277466,2020,Bus,Passenger,2,40.0
1200 Huntingwood Dr,43.798207,-79.277466,2022,Bus,Mechanical,2,60.0
1200 Huntingwood Dr,43.798207,-79.277466,2022,Bus,Operations,8,398.0
1200 Huntingwood Dr,43.798207,-79.277466,2024,Bus,Collision,2,60.0
1200 Huntingwood Dr,43.798207,-79.277466,2024,Bus,Operations,2,1852.0
1200 Huntingwood Dr,43.798207,-79.277466,2024,Bus,Passenger,2,60.0
1200 Huntingwood Dr,43.798207,-79.277466,2025,Bus,General,2,60.0
1200 Huntingwood Dr,43.798207,-79.277466,2025,Bus,Mechanical,2,60.0
1200 Huntingwood Dr,43.798207,-79.277466,2025,Bus,Operations,2,132.0
1200-1202 York Mills Rd,43.759132,-79.333893,2019,Bus,Mechanical,2,2.0
1216 Lansdowne Ave,43.673282,-79.449421,2024,Bus,Operations,1,18.0
1222 Pharmacy Ave,43.748385,-79.306772,2019,Bus,Passenger,2,34.0
123 Guildwood Pkwy - Guildwood Village Shopping Centre,43.746736,-79.200899,2016,Bus,Operations,4,4.0
123 Wynford Dr,43.726923,-79.329142,2014,Bus,Mechanical,18,104.0
123 Wynford Dr,43.726923,-79.329142,2015,Bus,Mechanical,2,40.0
123 Wynford Dr,43.726923,-79.329142,2016,Bus,Mechanical,4,40.0
123 Wynford Dr,43.726923,-79.329142,2016,Bus,Operations,2,14.0
123 Wynford Dr,43.726923,-79.329142,2016,Bus,Passenger,2,16.0
123 Wynford Dr,43.726923,-79.329142,2018,Bus,General,16,380.0
123 Wynford Dr,43.726923,-79.329142,2019,Bus,General,8,264.0
123 Wynford Dr,43.726923,-79.329142,2019,Bus,Mechanical,2,14.0
123 Wynford Dr,43.726923,-79.329142,2020,Bus,Mechanical,2,6.0
123 Wynford Dr,43.726923,-79.329142,2020,Bus,Passenger,2,18.0
123 Wynford Dr,43.726923,-79.329142,2022,Bus,General,2,70.0
123 Wynford Dr,43.726923,-79.329142,2025,Bus,Operations,2,24.0
123 Wynford Dr,43.726923,-79.329142,2026,Bus,General,4,28.0
123 Wynford Dr,43.726923,-79.329142,2026,Bus,Operations,6,78.0
