stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
1 and 3 Concorde Pl North Side,43.72668,-79.303458,2017,Bus,Operations,1,40.0
1 and 3 Concorde Pl North Side,43.727941,-79.300484,2018,Bus,Scheduling,1,9.0
1 and 3 Concorde Pl North Side,43.727941,-79.300484,2019,Bus,Mechanical,1,23.0
1 and 3 Concorde Pl North Side,43.727941,-79.300484,2019,Bus,Operations,1,17.0
1 and 3 Concorde Pl North Side,43.727941,-79.300484,2020,Bus,General,1,15.0
1 and 3 Concorde Pl North Side,43.727941,-79.300484,2020,Bus,Mechanical,1,17.0
1 and 3 Concorde Pl North Side,43.727941,-79.300484,2021,Bus,Mechanical,1,10.0
1 and 3 Concorde Pl North Side,43.727941,-79.300484,2022,Bus,Mechanical,1,12.0
1 and 3 Concorde Pl North Side,43.727941,-79.300484,2022,Bus,Operations,2,30.0
1 and 3 Concorde Pl North Side,43.727941,-79.300484,2023,Bus,Mechanical,1,15.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Bus,Mechanical,28,351.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Bus,Operations,4,43.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Bus,Passenger,1,10.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Bus,Scheduling,1,15.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2015,Bus,Mechanical,12,104.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2015,Bus,Operations,4,105.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2015,Bus,Passenger,1,16.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2015,Bus,Scheduling,3,41.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2016,Bus,Mechanical,14,133.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2016,Bus,Operations,1,7.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2016,Bus,Passenger,2,25.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2016,Bus,Scheduling,5,60.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Bus,General,1,25.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Bus,Mechanical,15,124.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Bus,Operations,16,159.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Bus,Scheduling,5,49.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2018,Bus,General,2,60.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2018,Bus,Mechanical,12,76.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2018,Bus,Operations,16,1159.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2018,Bus,Passenger,4,37.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2018,Bus,Scheduling,3,23.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2019,Bus,Mechanical,3,41.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2019,Bus,Operations,3,131.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2019,Bus,Passenger,7,43.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Bus,General,1,1.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Bus,Mechanical,2,15.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Bus,Passenger,3,25.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,Cleaning,1,9.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,General,2,54.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,Mechanical,6,38.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,Operations,1,5.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,Cleaning,1,10.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,General,1,30.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,Mechanical,3,29.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,Operations,9,117.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,Collision,1,7.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,General,2,48.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,Mechanical,3,31.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,Operations,3,28.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,Passenger,2,12.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Bus,Collision,1,10.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Bus,Mechanical,7,55.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Bus,Operations,4,127.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Bus,Passenger,3,25.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,Cleaning,1,10.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,Collision,1,6.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,General,6,57.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,Mechanical,3,25.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,Operations,14,136.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,Passenger,1,10.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2026,Bus,Mechanical,1,21.0
1 and 3 Concorde Pl North Side,43.732668,-79.266048,2017,Bus,Operations,1,20.0
1 and 3 Concorde Pl North Side,43.732668,-79.266048,2017,Bus,Scheduling,1,1.0
1 and 3 Concorde Pl North Side,43.732668,-79.266048,2018,Bus,Mechanical,1,16.0
1 and 3 Concorde Pl North Side,43.732668,-79.266048,2018,Bus,Passenger,1,18.0
1 and 3 Concorde Pl North Side,43.732668,-79.266048,2023,Bus,Operations,1,18.0
1 and 3 Concorde Pl North Side,43.732812,-79.266104,2016,Bus,Operations,1,94.0
1 and 3 Concorde Pl North Side,43.732812,-79.266104,2019,Bus,Operations,1,10.0
1 and 3 Concorde Pl North Side,43.732812,-79.266104,2022,Bus,Mechanical,1,7.0
1 and 3 Concorde Pl North Side,43.732812,-79.266104,2022,Bus,Operations,2,13.0
1 and 3 Concorde Pl North Side,43.732812,-79.266104,2023,Bus,Passenger,1,8.0
1 and 3 Concorde Pl North Side,43.732812,-79.266104,2024,Bus,Collision,1,10.0
1 and 3 Concorde Pl North Side,43.732934,-79.266046,2022,Bus,Mechanical,1,10.0
1 and 3 Concorde Pl North Side,43.732934,-79.266046,2022,Bus,Operations,1,7.0
1 and 3 Concorde Pl North Side,43.732934,-79.266046,2023,Bus,Collision,1,14.0
1 and 3 Concorde Pl North Side,43.733278,-79.340091,2021,Bus,Operations,1,40.0
1 and 3 Concorde Pl North Side,43.73423,-79.450623,2025,Bus,Collision,1,24.0
1 and 3 Concorde Pl North Side,43.73423,-79.450623,2025,Bus,Operations,1,425.0
1 and 3 Concorde Pl North Side,43.735475662733435,-79.32643492024727,2017,Bus,Passenger,1,14.0
1 and 3 Concorde Pl North Side,43.735475662733435,-79.32643492024727,2018,Bus,Passenger,1,24.0
1 and 3 Concorde Pl North Side,43.735475662733435,-79.32643492024727,2019,Bus,Mechanical,2,38.0
1 and 3 Concorde Pl North Side,43.735475662733435,-79.32643492024727,2019,Bus,Passenger,2,22.0
1 and 3 Concorde Pl North Side,43.735475662733435,-79.32643492024727,2020,Bus,Collision,1,14.0
1 and 3 Concorde Pl North Side,43.735475662733435,-79.32643492024727,2020,Bus,Passenger,1,12.0
1 and 3 Concorde Pl North Side,43.735475662733435,-79.32643492024727,2022,Bus,Mechanical,1,15.0
1 and 3 Concorde Pl North Side,43.736564,-79.307686,2017,Bus,Passenger,1,15.0
1 and 3 Concorde Pl North Side,43.736564,-79.307686,2025,Bus,Operations,1,100.0
1 and 3 Concorde Pl North Side,43.741919,-79.293484,2018,Bus,General,1,15.0
1 and 3 Concorde Pl North Side,43.744322,-79.40522,2016,Bus,Passenger,1,10.0
1 and 3 Concorde Pl North Side,43.74536,-79.283956,2024,Bus,Operations,1,105.0
1 and 3 Concorde Pl North Side,43.747873,-79.274412,2014,Bus,Operations,1,131.0
1 and 3 Concorde Pl North Side,43.748765,-79.459921,2017,Bus,Operations,1,50.0
1 and 3 Concorde Pl North Side,43.748765,-79.459921,2024,Bus,Operations,1,421.0
1 and 3 Concorde Pl North Side,43.756679,-79.388996,2018,Bus,General,1,10.0
1 and 3 Concorde Pl North Side,43.756679,-79.388996,2025,Bus,General,1,25.0
1 and 3 Concorde Pl North Side,43.757756,-79.318544,2019,Bus,Mechanical,1,9.0
1 and 3 Concorde Pl North Side,43.757756,-79.318544,2019,Bus,Scheduling,1,10.0
1 and 3 Concorde Pl North Side,43.77037,-79.330219,2022,Bus,Passenger,1,30.0
1 and 3 Concorde Pl North Side,43.7742,-79.258949,2019,Bus,Passenger,1,16.0
1 and 3 Concorde Pl North Side,43.779987,-79.414543,2023,Bus,Operations,1,8.0
1 and 3 Concorde Pl North Side,43.780205,-79.414461,2024,Bus,Passenger,1,15.0
1 and 3 Concorde Pl North Side,43.78073,-79.414746,2018,Bus,Passenger,1,16.0
1 and 3 Concorde Pl North Side,43.78073,-79.414746,2023,Bus,Mechanical,3,33.0
1 and 3 Concorde Pl North Side,43.78073,-79.414746,2023,Bus,Passenger,1,8.0
1 and 3 Concorde Pl North Side,43.792674,-79.333486,2014,Bus,General,1,10.0
1 and 3 Concorde Pl North Side,43.792674,-79.333486,2016,Bus,Operations,1,12.0
1 and 3 Concorde Pl North Side,43.792674,-79.333486,2018,Bus,Scheduling,1,14.0
1 and 3 Concorde Pl North Side,43.800363,-79.349755,2014,Bus,Mechanical,1,10.0
1 and 3 Concorde Pl North Side,43.800363,-79.349755,2015,Bus,Mechanical,1,5.0
1 and 3 Concorde Pl North Side,43.800363,-79.349755,2018,Bus,General,1,7.0
1 and 3 Concorde Pl North Side,43.800363,-79.349755,2018,Bus,Mechanical,1,12.0
1 and 3 Concorde Pl North Side,43.800363,-79.349755,2018,Bus,Operations,1,20.0
10 Deauville Lane,43.714804,-79.332911,2023,Bus,Cleaning,1,5.0
10 Deauville Lane,43.717409,-79.331117,2014,Bus,Mechanical,1,4.0
10 Deauville Lane,43.717409,-79.331117,2016,Bus,Passenger,1,20.0
10 Deauville Lane,43.717409,-79.331117,2017,Bus,Mechanical,1,5.0
10 Deauville Lane,43.717409,-79.331117,2017,Bus,Passenger,1,4.0
10 Deauville Lane,43.717409,-79.331117,2018,Bus,Passenger,1,10.0
10 Deauville Lane,43.717409,-79.331117,2019,Bus,Mechanical,1,6.0
10 Deauville Lane,43.717409,-79.331117,2025,Bus,Operations,1,6.0
10 Deauville Lane,43.72168,-79.336488,2016,Bus,Mechanical,1,7.0
10 Deauville Lane,43.72240622352934,-79.33222749411796,2016,Bus,Operations,1,145.0
10 Deauville Lane,43.744322,-79.40522,2020,Bus,Mechanical,1,22.0
10 Deauville Lane,43.757446,-79.339446,2024,Bus,Operations,1,20.0
10 Disco Rd,43.636216,-79.580313,2021,Bus,Mechanical,1,26.0
10 Disco Rd,43.694197,-79.289681,2024,Bus,Operations,1,20.0
10 Disco Rd,43.701867,-79.592678,2016,Bus,General,2,30.0
10 Disco Rd,43.701867,-79.592678,2017,Bus,General,1,20.0
10 Disco Rd,43.701867,-79.592678,2018,Bus,General,1,15.0
10 Disco Rd,43.701867,-79.592678,2018,Bus,Mechanical,1,14.0
10 Disco Rd,43.701867,-79.592678,2019,Bus,General,3,55.0
10 Disco Rd,43.701867,-79.592678,2021,Bus,Mechanical,1,12.0
10 Disco Rd,43.701867,-79.592678,2025,Bus,Scheduling,1,24.0
10 Disco Rd,43.71408,-79.454736,2020,Bus,Cleaning,1,7.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2018,Bus,General,1,7.0
10 Gower St - Gower Park Place,43.711661,-79.330127,2022,Bus,Operations,1,20.0
100 Bridgeland Ave,43.693023,-79.462203,2018,Bus,Mechanical,1,15.0
100 Carrier Dr,43.739353,-79.612727,2014,Bus,Mechanical,3,51.0
100 Carrier Dr,43.739353,-79.612727,2014,Bus,Scheduling,2,36.0
100 Carrier Dr,43.739353,-79.612727,2015,Bus,Mechanical,6,107.0
100 Carrier Dr,43.739353,-79.612727,2015,Bus,Passenger,1,16.0
100 Carrier Dr,43.739353,-79.612727,2015,Bus,Scheduling,6,63.0
100 Carrier Dr,43.739353,-79.612727,2016,Bus,General,1,17.0
100 Carrier Dr,43.739353,-79.612727,2016,Bus,Mechanical,2,40.0
100 Carrier Dr,43.739353,-79.612727,2016,Bus,Scheduling,3,90.0
100 Carrier Dr,43.739353,-79.612727,2017,Bus,Mechanical,2,39.0
100 Carrier Dr,43.739353,-79.612727,2017,Bus,Operations,1,60.0
100 Carrier Dr,43.739353,-79.612727,2019,Bus,Mechanical,2,34.0
100 Carrier Dr,43.739353,-79.612727,2019,Bus,Operations,2,15.0
100 Carrier Dr,43.739353,-79.612727,2019,Bus,Passenger,1,25.0
100 Carrier Dr,43.739353,-79.612727,2020,Bus,Mechanical,4,78.0
100 Carrier Dr,43.739353,-79.612727,2020,Bus,Operations,4,85.0
100 Carrier Dr,43.739353,-79.612727,2021,Bus,Cleaning,1,24.0
100 Carrier Dr,43.739353,-79.612727,2021,Bus,Mechanical,1,21.0
100 Carrier Dr,43.739353,-79.612727,2021,Bus,Operations,1,23.0
100 Carrier Dr,43.739353,-79.612727,2022,Bus,Cleaning,1,23.0
100 Carrier Dr,43.739353,-79.612727,2022,Bus,Mechanical,1,11.0
100 Carrier Dr,43.739353,-79.612727,2022,Bus,Operations,2,45.0
100 Carrier Dr,43.739353,-79.612727,2022,Bus,Passenger,1,30.0
100 Carrier Dr,43.739353,-79.612727,2023,Bus,Mechanical,2,30.0
100 Carrier Dr,43.739353,-79.612727,2023,Bus,Operations,3,60.0
100 Carrier Dr,43.739353,-79.612727,2023,Bus,Passenger,1,10.0
100 Carrier Dr,43.739353,-79.612727,2024,Bus,Mechanical,1,20.0
100 Carrier Dr,43.739353,-79.612727,2024,Bus,Operations,2,43.0
100 Carrier Dr,43.739353,-79.612727,2025,Bus,General,1,121.0
100 Carrier Dr,43.739353,-79.612727,2025,Bus,Operations,1,20.0
100 Carrier Dr,43.739353,-79.612727,2025,Bus,Passenger,1,20.0
100 Carrier Dr,43.763298,-79.49133,2015,Bus,Operations,1,395.0
100 Consilium Pl,43.666176,-79.352912,2019,Bus,Operations,1,205.0
100 Consilium Pl,43.777354,-79.250766,2014,Bus,Mechanical,5,63.0
100 Consilium Pl,43.777354,-79.250766,2015,Bus,Mechanical,1,9.0
100 Consilium Pl,43.777354,-79.250766,2015,Bus,Passenger,2,37.0
100 Consilium Pl,43.777354,-79.250766,2016,Bus,Mechanical,1,22.0
100 Consilium Pl,43.777354,-79.250766,2016,Bus,Operations,2,52.0
100 Consilium Pl,43.777354,-79.250766,2016,Bus,Passenger,1,6.0
100 Consilium Pl,43.777354,-79.250766,2017,Bus,Mechanical,1,6.0
100 Consilium Pl,43.777354,-79.250766,2017,Bus,Operations,2,60.0
100 Consilium Pl,43.777354,-79.250766,2018,Bus,Mechanical,4,74.0
100 Consilium Pl,43.777354,-79.250766,2018,Bus,Passenger,1,22.0
100 Consilium Pl,43.777354,-79.250766,2019,Bus,Mechanical,2,49.0
100 Consilium Pl,43.777354,-79.250766,2019,Bus,Operations,3,158.0
100 Consilium Pl,43.777354,-79.250766,2020,Bus,Mechanical,2,36.0
100 Consilium Pl,43.777354,-79.250766,2021,Bus,Operations,1,334.0
100 Consilium Pl,43.777354,-79.250766,2023,Bus,Collision,1,15.0
100 Consilium Pl,43.777354,-79.250766,2024,Bus,Mechanical,1,8.0
100 Consilium Pl,43.777354,-79.250766,2024,Bus,Passenger,2,27.0
100 Consilium Pl,43.777354,-79.250766,2025,Bus,Mechanical,1,10.0
100 Consilium Pl,43.777354,-79.250766,2025,Bus,Operations,1,87.0
100 Lesmill Rd,43.758894,-79.357208,2016,Bus,Mechanical,2,26.0
100 Lesmill Rd,43.758894,-79.357208,2017,Bus,Passenger,1,17.0
100 Lesmill Rd,43.758894,-79.357208,2020,Bus,Passenger,1,14.0
100 Steeles Ave West,43.725707,-79.573246,2025,Bus,General,1,7.0
100 Steeles Ave West,43.72593,-79.586467,2014,Bus,Mechanical,1,18.0
100 Steeles Ave West,43.72593,-79.586467,2016,Bus,Mechanical,1,19.0
100 Steeles Ave West,43.745446,-79.406535,2015,Bus,General,1,25.0
100 Steeles Ave West,43.745446,-79.406535,2023,Bus,Mechanical,2,20.0
100 Steeles Ave West,43.745474,-79.406591,2023,Bus,Mechanical,1,7.0
100 Steeles Ave West,43.750809,-79.4608,2026,Bus,General,1,20.0
100 Steeles Ave West,43.75582,-79.56906,2023,Bus,Mechanical,1,17.0
100 Steeles Ave West,43.75582,-79.56906,2025,Bus,Operations,1,20.0
100 Steeles Ave West,43.75603,-79.569,2023,Bus,Passenger,1,12.0
100 Steeles Ave West,43.757053,-79.34136,2014,Bus,Mechanical,1,15.0
100 Steeles Ave West,43.761938,-79.412364,2023,Bus,Mechanical,1,30.0
100 Steeles Ave West,43.761938,-79.412364,2024,Bus,Operations,1,30.0
100 Steeles Ave West,43.767312,-79.492047,2014,Bus,Mechanical,1,9.0
100 Steeles Ave West,43.767312,-79.492047,2015,Bus,Scheduling,1,9.0
100 Steeles Ave West,43.770759,-79.367961,2014,Bus,Operations,1,101.0
100 Steeles Ave West,43.770759,-79.367961,2016,Bus,General,2,68.0
100 Steeles Ave West,43.776032,-79.34699,2016,Bus,General,1,17.0
100 Steeles Ave West,43.776032,-79.34699,2017,Bus,Operations,1,17.0
100 Steeles Ave West,43.776812,-79.508443,2022,Bus,Mechanical,1,13.0
100 Steeles Ave West,43.776828,-79.508365,2015,Bus,General,2,32.0
100 Steeles Ave West,43.776828,-79.508365,2016,Bus,General,4,47.0
100 Steeles Ave West,43.776828,-79.508365,2020,Bus,Passenger,1,9.0
100 Steeles Ave West,43.776828,-79.508365,2024,Bus,Collision,1,16.0
100 Steeles Ave West,43.776828,-79.508365,2024,Bus,Mechanical,1,8.0
100 Steeles Ave West,43.777076,-79.474463,2017,Bus,General,1,17.0
100 Steeles Ave West,43.787275,-79.470079,2017,Bus,General,2,33.0
100 Steeles Ave West,43.787275,-79.470079,2020,Bus,Mechanical,1,30.0
100 Steeles Ave West,43.797152,-79.424705,2014,Bus,General,48,1062.0
100 Steeles Ave West,43.797152,-79.424705,2014,Bus,Mechanical,14,167.0
100 Steeles Ave West,43.797152,-79.424705,2014,Bus,Passenger,4,58.0
100 Steeles Ave West,43.797152,-79.424705,2015,Bus,General,31,534.0
100 Steeles Ave West,43.797152,-79.424705,2015,Bus,Mechanical,6,55.0
100 Steeles Ave West,43.797152,-79.424705,2015,Bus,Passenger,1,7.0
100 Steeles Ave West,43.797152,-79.424705,2016,Bus,General,53,1137.0
100 Steeles Ave West,43.797152,-79.424705,2016,Bus,Mechanical,4,42.0
100 Steeles Ave West,43.797152,-79.424705,2016,Bus,Operations,1,25.0
100 Steeles Ave West,43.797152,-79.424705,2016,Bus,Passenger,2,18.0
100 Steeles Ave West,43.797152,-79.424705,2017,Bus,General,12,234.0
100 Steeles Ave West,43.797152,-79.424705,2017,Bus,Mechanical,2,14.0
100 Steeles Ave West,43.797152,-79.424705,2018,Bus,General,5,125.0
100 Steeles Ave West,43.797152,-79.424705,2018,Bus,Passenger,4,28.0
100 Steeles Ave West,43.797152,-79.424705,2019,Bus,General,46,747.0
100 Steeles Ave West,43.797152,-79.424705,2019,Bus,Mechanical,1,17.0
100 Steeles Ave West,43.797152,-79.424705,2020,Bus,Collision,1,124.0
100 Steeles Ave West,43.797152,-79.424705,2020,Bus,General,5,37.0
100 Steeles Ave West,43.797152,-79.424705,2020,Bus,Mechanical,1,9.0
100 Steeles Ave West,43.797152,-79.424705,2021,Bus,Collision,1,12.0
100 Steeles Ave West,43.797152,-79.424705,2021,Bus,Operations,1,40.0
100 Steeles Ave West,43.797152,-79.424705,2022,Bus,Collision,2,10.0
100 Steeles Ave West,43.797152,-79.424705,2022,Bus,General,2,132.0
100 Steeles Ave West,43.797152,-79.424705,2022,Bus,Passenger,1,8.0
100 Steeles Ave West,43.797152,-79.424705,2023,Bus,Cleaning,1,20.0
100 Steeles Ave West,43.797152,-79.424705,2023,Bus,Mechanical,9,86.0
100 Steeles Ave West,43.797152,-79.424705,2023,Bus,Operations,5,48.0
100 Steeles Ave West,43.797152,-79.424705,2024,Bus,Mechanical,3,26.0
100 Steeles Ave West,43.797152,-79.424705,2024,Bus,Operations,1,30.0
100 Steeles Ave West,43.797152,-79.424705,2025,Bus,Collision,1,10.0
100 Steeles Ave West,43.797152,-79.424705,2025,Bus,General,1,8.0
100 Steeles Ave West,43.797152,-79.424705,2025,Bus,Operations,1,7.0
100 Steeles Ave West,43.797152,-79.424705,2026,Bus,Collision,1,7.0
100 Steeles Ave West,43.803217,-79.397343,2014,Bus,General,7,114.0
100 Steeles Ave West,43.803217,-79.397343,2015,Bus,General,3,50.0
100 Steeles Ave West,43.810606,-79.360501,2014,Bus,General,2,17.0
100 Steeles Ave West,43.810606,-79.360501,2014,Bus,Mechanical,1,30.0
100 Steeles Ave West,43.810606,-79.360501,2015,Bus,General,1,17.0
100 Steeles Ave West,43.810606,-79.360501,2016,Bus,Mechanical,1,9.0
100 Steeles Ave West,43.81447,-79.32467,2016,Bus,General,1,10.0
100 Steeles Ave West,43.81447,-79.32467,2023,Bus,Mechanical,1,24.0
100 Steeles Ave West,43.82097,-79.325087,2014,Bus,Mechanical,1,13.0
100 Steeles Ave West,43.82097,-79.325087,2017,Bus,Scheduling,1,6.0
100 Steeles Ave West,43.82097,-79.325087,2018,Bus,General,5,67.0
100 Steeles Ave West,43.823381,-79.306793,2014,Bus,Operations,1,36.0
100 Steeles Ave West,43.823381,-79.306793,2016,Bus,Operations,1,32.0
100 Steeles Ave West,43.823381,-79.306793,2018,Bus,Operations,2,20.0
100 Steeles Ave West,43.823381,-79.306793,2023,Bus,Cleaning,1,10.0
100 Steeles Ave West,43.827797,-79.28735,2015,Bus,General,1,12.0
100 Steeles Ave West,43.827797,-79.28735,2023,Bus,Mechanical,1,15.0
100 Steeles Ave West,43.830781,-79.250916,2017,Bus,General,1,10.0
100 Steeles Ave West,43.830781,-79.250916,2019,Bus,General,1,24.0
100 Steeles Ave West,43.830781,-79.250916,2023,Bus,Mechanical,1,10.0
100 Wynford Dr (Bell Canada),43.726559,-79.33177,2014,Bus,General,34,588.0
100 Wynford Dr (Bell Canada),43.726559,-79.33177,2014,Bus,Operations,1,81.0
100 Wynford Dr (Bell Canada),43.726559,-79.33177,2015,Bus,General,14,219.0
100 Wynford Dr (Bell Canada),43.726559,-79.33177,2015,Bus,Mechanical,1,6.0
100 Wynford Dr (Bell Canada),43.726559,-79.33177,2017,Bus,General,3,45.0
100 Wynford Dr (Bell Canada),43.726559,-79.33177,2018,Bus,General,3,36.0
100 Wynford Dr (Bell Canada),43.726559,-79.33177,2019,Bus,General,3,43.0
100 Wynford Dr (Bell Canada),43.726559,-79.33177,2023,Bus,Operations,1,12.0
100 Wynford Dr (Bell Canada),43.73423,-79.450623,2026,Bus,Passenger,1,16.0
101 Duncan Mill Rd,43.688639,-79.39148,2018,Streetcar,Mechanical,1,8.0
