location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
finch_and_bayview,FINCH AND BAYVIEW,19,12.16,43.640064,-79.421457,2,19,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_islington,FINCH AND ISLINGTON,19,10.74,43.655742,-79.334403,4,18,"[""07:00-09:00"", ""16:00-18:00""]"
hilda_and_steeles,HILDA AND STEELES,19,34.11,43.654652,-79.35625,1,17,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_galloway,KINGSTON AND GALLOWAY,19,14.68,43.604507,-79.344463,5,19,"[""07:00-09:00"", ""16:00-18:00""]"
lakeshore_garage,LAKESHORE GARAGE,19,13.05,43.600843,-79.372876,2,18,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_progress,MARKHAM AND PROGRESS,19,14.42,43.69627,-79.341682,4,18,"[""07:00-09:00"", ""16:00-18:00""]"
ormont_and_weston,ORMONT AND WESTON,19,7.63,43.64276,-79.361665,1,19,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_danforth,PAPE AND DANFORTH,19,37.26,43.616552,-79.414631,3,19,"[""07:00-09:00"", ""16:00-18:00""]"
spadina_station,SPADINA STATION,19,15.84,43.678217,-79.332558,4,18,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_danforth,WARDEN AND DANFORTH,19,27.68,43.627713,-79.421162,5,18,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_avenue,WILSON AND AVENUE,19,14.47,43.674143,-79.370265,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_bayview,YORK MILLS AND BAYVIEW,19,13.32,43.620052,-79.347259,4,18,"[""07:00-09:00"", ""16:00-18:00""]"
avon_loop,AVON LOOP,18,13.61,43.691528,-79.373419,1,18,"[""07:00-09:00"", ""16:00-18:00""]"
beecroft_and_sheppard,BEECROFT AND SHEPPARD,18,12.28,43.662825,-79.337981,3,18,"[""07:00-09:00"", ""16:00-18:00""]"
carrier_loop,CARRIER LOOP,18,15.89,43.654582,-79.368852,1,15,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_and_saul,COMMISSIONERS AND SAUL,18,8.11,43.67708,-79.378517,1,18,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_lawrence,JANE AND LAWRENCE,18,10.5,43.611991,-79.351377,5,17,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_glenlake,KEELE AND GLENLAKE,18,10.06,43.654505,-79.392167,2,18,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_steeles,KIPLING AND STEELES,18,28.39,43.678445,-79.372251,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_dupont,LANSDOWNE AND DUPONT,18,16.06,43.623089,-79.400587,2,16,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_st_clair,LANSDOWNE AND ST CLAIR,18,15.33,43.600352,-79.416757,1,17,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_kennedy,STEELES AND KENNEDY,18,36.5,43.656777,-79.372311,5,17,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_mccowan,STEELES AND MCCOWAN,18,18.5,43.676493,-79.420236,5,17,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_ormont,WESTON AND ORMONT,18,8.44,43.654129,-79.33459,3,18,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_yonge,WILSON AND YONGE,18,15.39,43.681739,-79.346237,4,15,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_sheppard,YONGE AND SHEPPARD,18,29.83,43.624937,-79.380568,8,16,"[""07:00-09:00"", ""16:00-18:00""]"
bay_and_front,BAY AND FRONT,17,28.59,43.625119,-79.426209,6,17,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_cosburn,BROADVIEW AND COSBURN,17,12.12,43.612617,-79.390729,4,16,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_pretoria,BROADVIEW AND PRETORIA,17,9.71,43.615613,-79.399178,3,17,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_college_bus,CENTENNIAL COLLEGE BUS,17,10.47,43.625597,-79.340509,4,13,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_danforth,COXWELL AND DANFORTH,17,21.47,43.622377,-79.409318,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_rogers,DUFFERIN AND ROGERS,17,36.06,43.671616,-79.346041,3,15,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_st_clair,DUFFERIN AND ST CLAIR,17,12.18,43.608287,-79.356151,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
eastern_and_queen,EASTERN AND QUEEN,17,16.76,43.633729,-79.330645,2,15,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_weston,EGLINTON AND WESTON,17,39.88,43.660202,-79.389917,3,17,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_steeles,JANE AND STEELES,17,18.06,43.638355,-79.389058,5,17,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_weston,JANE AND WESTON,17,21.35,43.647185,-79.341512,5,15,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_eglinton,KENNEDY AND EGLINTON,17,25.47,43.65083,-79.341063,6,17,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_lakeshore,KIPLING AND LAKESHORE,17,10.35,43.610359,-79.407512,3,16,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_bathurst,LAWRENCE AND BATHURST,17,18.18,43.666407,-79.362948,2,17,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_scarlett,LAWRENCE AND SCARLETT,17,29.65,43.646971,-79.381408,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_yonge,LAWRENCE AND YONGE,17,22.65,43.600032,-79.348762,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_victoria,MCNICOLL AND VICTORIA,17,61.88,43.638719,-79.383166,3,17,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_staine,MORNINGSIDE AND STAINE,17,14.94,43.676814,-79.34865,2,17,"[""07:00-09:00"", ""16:00-18:00""]"
pine_and_lawrence,PINE AND LAWRENCE,17,14.65,43.633398,-79.339991,4,16,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_weston,SHEPPARD AND WESTON,17,9.71,43.64857,-79.367916,6,17,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_dufferin,STEELES AND DUFFERIN,17,9.76,43.649248,-79.37212,3,16,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_warden,STEELES AND WARDEN,17,20.18,43.698299,-79.361731,4,16,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_lawr,VICTORIA PARK AND LAWR,17,15.71,43.631904,-79.335383,4,15,"[""07:00-09:00"", ""16:00-18:00""]"
wellesley_and_sherbour,WELLESLEY AND SHERBOUR,17,17.12,43.641905,-79.345846,2,16,"[""07:00-09:00"", ""16:00-18:00""]"
wynford_and_don_mills,WYNFORD AND DON MILLS,17,8.59,43.685535,-79.425523,3,15,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_eglinton,CALEDONIA AND EGLINTON,16,52.56,43.669331,-79.349523,2,16,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_smith_p,COLONEL SAMUEL SMITH P,16,7.69,43.640218,-79.394092,2,16,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_leslie,FINCH AND LESLIE,16,42.5,43.612811,-79.362702,3,14,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_markham,FINCH AND MARKHAM,16,17.06,43.645006,-79.386694,4,15,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_glamorgan,KENNEDY AND GLAMORGAN,16,10.31,43.666859,-79.358629,1,16,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_lawrence,KINGSTON AND LAWRENCE,16,61.94,43.664308,-79.416901,4,16,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_queen,LANSDOWNE AND QUEEN,16,14.62,43.64396,-79.400055,1,16,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_pine,LAWRENCE AND PINE,16,18.75,43.673408,-79.349776,5,16,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_nights,MORNINGSIDE AND NIGHTS,16,33.88,43.67382,-79.402607,3,16,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_old_fi,MORNINGSIDE AND OLD FI,16,28.44,43.637271,-79.371797,3,15,"[""07:00-09:00"", ""16:00-18:00""]"
overlea_and_don_mills,OVERLEA AND DON MILLS,16,10.75,43.676241,-79.369831,5,15,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_brimley,SHEPPARD AND BRIMLEY,16,11.31,43.606231,-79.429152,5,16,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_progress,SHEPPARD AND PROGRESS,16,31.31,43.684281,-79.382993,4,14,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_bayview,STEELES AND BAYVIEW,16,17.94,43.640683,-79.335578,4,16,"[""07:00-09:00"", ""16:00-18:00""]"
toronto_zoo,TORONTO ZOO,16,14.06,43.668319,-79.363034,5,15,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_cres,VICTORIA PARK AND CRES,16,9.44,43.684494,-79.412168,2,15,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_danf,VICTORIA PARK AND DANF,16,22.12,43.671401,-79.409788,7,15,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_yonge,YORK MILLS AND YONGE,16,14.38,43.660314,-79.394698,9,16,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_eglinton,BATHURST AND EGLINTON,15,18.87,43.655546,-79.402685,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_victoria,DANFORTH AND VICTORIA,15,20.73,43.625384,-79.417252,9,15,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_steeles,DUFFERIN AND STEELES,15,21.27,43.6144,-79.424888,5,13,"[""07:00-09:00"", ""16:00-18:00""]"
dundas_and_keele,DUNDAS AND KEELE,15,22.8,43.622775,-79.416997,5,14,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_bathurst,EGLINTON AND BATHURST,15,11.13,43.626653,-79.360314,2,12,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_danforth,EGLINTON AND DANFORTH,15,16.87,43.645762,-79.354892,4,15,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_dunfield,EGLINTON AND DUNFIELD,15,13.93,43.655525,-79.364715,4,15,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_dolly_va,ELLESMERE AND DOLLY VA,15,23.47,43.659019,-79.427787,6,10,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_sheppard,KEELE AND SHEPPARD,15,20.0,43.655593,-79.422405,5,15,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_steel,MARTIN GROVE AND STEEL,15,20.27,43.683739,-79.395744,4,15,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_sheppard,MIDLAND AND SHEPPARD,15,13.6,43.672829,-79.393342,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_kingst,MORNINGSIDE AND KINGST,15,24.07,43.673512,-79.341771,4,14,"[""07:00-09:00"", ""16:00-18:00""]"
old_mill_station,OLD MILL STATION,15,18.13,43.6863,-79.348247,2,14,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_town_cente,SCARBOROUGH TOWN CENTE,15,15.13,43.674316,-79.427196,10,15,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_kennedy,SHEPPARD AND KENNEDY,15,27.73,43.613235,-79.417808,3,15,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_birchmoun,ST CLAIR AND BIRCHMOUN,15,15.2,43.696264,-79.393887,8,15,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_dent,VICTORIA PARK AND DENT,15,25.13,43.656485,-79.389493,5,15,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_finch,WARDEN AND FINCH,15,29.6,43.610911,-79.419276,3,14,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_st_clair,WARDEN AND ST CLAIR,15,18.2,43.685304,-79.397376,8,14,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_faywood,WILSON AND FAYWOOD,15,39.8,43.642916,-79.421006,4,15,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_greenwin,BATHURST AND GREENWIN,14,16.29,43.689016,-79.419281,1,11,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_st_clair,BATHURST AND ST CLAIR,14,12.21,43.664809,-79.403907,5,14,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_dundas,DUFFERIN AND DUNDAS,14,9.29,43.644364,-79.338822,3,14,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_leslie,EGLINTON AND LESLIE,14,26.21,43.648887,-79.39096,7,13,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_oakwood,EGLINTON AND OAKWOOD,14,14.93,43.669378,-79.408129,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_pharmacy,EGLINTON AND PHARMACY,14,13.57,43.664879,-79.348139,3,14,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_warden,EGLINTON AND WARDEN,14,8.79,43.64805,-79.400327,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_meadowva,ELLESMERE AND MEADOWVA,14,12.79,43.684802,-79.339286,1,14,"[""07:00-09:00"", ""16:00-18:00""]"
emmett_and_verona,EMMETT AND VERONA,14,22.29,43.623116,-79.335484,1,14,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_sentinel,FINCH AND SENTINEL,14,12.86,43.666528,-79.38244,4,14,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_warden,FINCH AND WARDEN,14,12.93,43.639078,-79.346326,3,14,"[""07:00-09:00"", ""16:00-18:00""]"
humber_college_loop,HUMBER COLLEGE LOOP,14,13.07,43.604325,-79.422618,4,14,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_sheppard,JANE AND SHEPPARD,14,14.57,43.619035,-79.393347,5,14,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_birchmoun,KINGSTON AND BIRCHMOUN,14,26.36,43.661285,-79.411741,3,14,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_avenue,LAWRENCE AND AVENUE,14,14.79,43.672703,-79.330355,5,13,"[""07:00-09:00"", ""16:00-18:00""]"
morningview_trail_and,MORNINGVIEW TRAIL AND,14,20.64,43.676417,-79.375362,1,12,"[""07:00-09:00"", ""16:00-18:00""]"
munro_and_gerrard,MUNRO AND GERRARD,14,21.36,43.6787,-79.415747,2,14,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_midland,SHEPPARD AND MIDLAND,14,20.71,43.681405,-79.429389,6,13,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_bathurst,ST CLAIR AND BATHURST,14,11.93,43.606937,-79.407636,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_bathurst,STEELES AND BATHURST,14,11.07,43.672449,-79.36852,5,13,"[""07:00-09:00"", ""16:00-18:00""]"
trethewey_and_jane,TRETHEWEY AND JANE,14,12.5,43.686336,-79.399844,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
triton_and_brimley,TRITON AND BRIMLEY,14,40.5,43.612389,-79.338785,9,12,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_st_c,VICTORIA PARK AND ST C,14,10.36,43.688355,-79.398295,2,13,"[""07:00-09:00"", ""16:00-18:00""]"
warden_loop,WARDEN LOOP,14,18.36,43.628826,-79.401628,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
alliance_and_jane,ALLIANCE AND JANE,13,22.0,43.662491,-79.411049,2,12,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_davenport,BATHURST AND DAVENPORT,13,23.08,43.639355,-79.341051,1,10,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_fishervil,BATHURST AND FISHERVIL,13,21.54,43.686596,-79.402854,2,10,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_triton,BRIMLEY AND TRITON,13,287.08,43.613168,-79.338586,8,11,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_islington,DIXON AND ISLINGTON,13,15.62,43.693684,-79.362149,4,13,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_dupont,DUFFERIN AND DUPONT,13,33.38,43.621735,-79.374652,4,11,"[""07:00-09:00"", ""16:00-18:00""]"
dynamic_and_mcnicoll,DYNAMIC AND MCNICOLL,13,12.0,43.659783,-79.403078,2,13,"[""07:00-09:00"", ""16:00-18:00""]"
earlscourt_loop,EARLSCOURT LOOP,13,24.69,43.620101,-79.33,1,13,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_caledonia,EGLINTON AND CALEDONIA,13,21.31,43.692219,-79.410412,3,12,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_mccowan,EGLINTON AND MCCOWAN,13,40.69,43.64172,-79.378698,5,13,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_bellamy,ELLESMERE AND BELLAMY,13,12.15,43.647374,-79.426859,5,13,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_victoria,ELLESMERE AND VICTORIA,13,13.23,43.61397,-79.410391,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_driftwood,FINCH AND DRIFTWOOD,13,9.54,43.619338,-79.346219,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_tapscott,FINCH AND TAPSCOTT,13,16.23,43.608549,-79.390279,4,13,"[""07:00-09:00"", ""16:00-18:00""]"
islington_and_rathburn,ISLINGTON AND RATHBURN,13,26.31,43.682609,-79.429616,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_alliance,JANE AND ALLIANCE,13,16.08,43.61119,-79.423289,4,13,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_dundas,JANE AND DUNDAS,13,10.85,43.637812,-79.412498,4,13,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_station,LANSDOWNE STATION,13,16.23,43.65397,-79.425753,1,13,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_mccowan,LAWRENCE AND MCCOWAN,13,16.85,43.683362,-79.355769,4,13,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_victoria,LAWRENCE AND VICTORIA,13,19.54,43.651414,-79.415484,4,12,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_eglinton,MARKHAM AND EGLINTON,13,44.85,43.664154,-79.39918,7,13,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_finch,MARTIN GROVE AND FINCH,13,52.23,43.603772,-79.370898,4,13,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_warden,MCNICOLL AND WARDEN,13,31.38,43.668273,-79.337263,5,13,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_finch,MIDLAND AND FINCH,13,12.23,43.627019,-79.356639,3,12,"[""07:00-09:00"", ""16:00-18:00""]"
military_trail_and_mor,MILITARY TRAIL AND MOR,13,22.54,43.697364,-79.358844,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_lawren,MORNINGSIDE AND LAWREN,13,16.38,43.644907,-79.367632,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
neilson_and_crow_trail,NEILSON AND CROW TRAIL,13,16.31,43.683893,-79.376639,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_eglinton,OAKWOOD AND EGLINTON,13,15.46,43.646745,-79.338441,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
old_weston_and_st_clai,OLD WESTON AND ST CLAI,13,18.38,43.656826,-79.415273,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_bloor,OSSINGTON AND BLOOR,13,58.0,43.61744,-79.359066,2,13,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_airport,PEARSON AIRPORT,13,14.15,43.661963,-79.390167,4,12,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_jane,WESTON AND JANE,13,15.69,43.680167,-79.358836,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_steeles,WESTON AND STEELES,13,10.31,43.65291,-79.379057,3,13,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_york_mills,YONGE AND YORK MILLS,13,24.62,43.630891,-79.427951,6,13,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_roselawn,BATHURST AND ROSELAWN,12,39.0,43.669065,-79.428577,4,12,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_sherbourne,BLOOR AND SHERBOURNE,12,12.75,43.624179,-79.369093,2,12,"[""07:00-09:00"", ""16:00-18:00""]"
braecrest_and_the_west,BRAECREST AND THE WEST,12,17.92,43.627288,-79.425664,1,12,"[""07:00-09:00"", ""16:00-18:00""]"
carlaw_and_eastern,CARLAW AND EASTERN,12,15.42,43.624789,-79.357152,2,11,"[""07:00-09:00"", ""16:00-18:00""]"
davisville_and_yonge,DAVISVILLE AND YONGE,12,25.58,43.624517,-79.403053,3,11,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_kipling,DIXON AND KIPLING,12,25.17,43.645003,-79.380879,3,12,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_gateway,DON MILLS AND GATEWAY,12,19.58,43.618202,-79.416701,3,11,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_steeles,DON MILLS AND STEELES,12,10.17,43.614218,-79.385384,2,11,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_eversfiel,DUFFERIN AND EVERSFIEL,12,14.0,43.60816,-79.381954,2,11,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_springhur,DUFFERIN AND SPRINGHUR,12,27.25,43.667199,-79.426747,4,12,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_sylvan,DUFFERIN AND SYLVAN,12,10.25,43.669071,-79.412057,2,12,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_victoria,EGLINTON AND VICTORIA,12,9.42,43.618028,-79.331753,2,11,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_mornings,ELLESMERE AND MORNINGS,12,16.17,43.639803,-79.334093,5,12,"[""07:00-09:00"", ""16:00-18:00""]"
evans_and_islington,EVANS AND ISLINGTON,12,25.67,43.627711,-79.409708,2,12,"[""07:00-09:00"", ""16:00-18:00""]"
evans_and_kipling,EVANS AND KIPLING,12,8.92,43.618532,-79.350543,4,11,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_brimley,FINCH AND BRIMLEY,12,12.17,43.645115,-79.426653,2,10,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_martin_grove,FINCH AND MARTIN GROVE,12,6.83,43.680203,-79.419957,3,12,"[""07:00-09:00"", ""16:00-18:00""]"
gerrard_and_st_matthew,GERRARD AND ST MATTHEW,12,19.42,43.686787,-79.407704,3,12,"[""07:00-09:00"", ""16:00-18:00""]"
humberline_and_finch,HUMBERLINE AND FINCH,12,20.83,43.675577,-79.38252,1,11,"[""07:00-09:00"", ""16:00-18:00""]"
islington_and_bloor,ISLINGTON AND BLOOR,12,18.42,43.683507,-79.384701,5,12,"[""07:00-09:00"", ""16:00-18:00""]"
islington_and_steeles,ISLINGTON AND STEELES,12,50.5,43.63121,-79.408844,2,12,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_mcnicoll,KENNEDY AND MCNICOLL,12,39.83,43.609036,-79.330456,2,10,"[""07:00-09:00"", ""16:00-18:00""]"
king_and_shaw,KING AND SHAW,12,20.75,43.627824,-79.373055,1,11,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_brimley,KINGSTON AND BRIMLEY,12,24.75,43.644073,-79.41029,5,12,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_scarborou,KINGSTON AND SCARBOROU,12,14.42,43.696945,-79.35732,6,12,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_rathburn,KIPLING AND RATHBURN,12,12.08,43.627886,-79.332815,3,12,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_bloor,LANSDOWNE AND BLOOR,12,22.5,43.605225,-79.396368,1,12,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_dundas,LANSDOWNE AND DUNDAS,12,16.17,43.688314,-79.423849,1,12,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_marlee,LAWRENCE AND MARLEE,12,17.75,43.66942,-79.347177,5,12,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_morningsi,LAWRENCE AND MORNINGSI,12,25.17,43.659763,-79.387215,3,12,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_station,LESLIE STATION,12,25.58,43.61837,-79.397191,2,12,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_lawrence,MCCOWAN AND LAWRENCE,12,19.42,43.67955,-79.38341,4,12,"[""07:00-09:00"", ""16:00-18:00""]"
millwood_and_overlea,MILLWOOD AND OVERLEA,12,8.25,43.636572,-79.393862,5,12,"[""07:00-09:00"", ""16:00-18:00""]"
morrish_and_ellesmere,MORRISH AND ELLESMERE,12,11.75,43.634086,-79.421514,1,12,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_lipton,PAPE AND LIPTON,12,8.75,43.607319,-79.37794,1,11,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_oconnor,PAPE AND O'CONNOR,12,22.67,43.664425,-79.343061,5,12,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_birchmoun,SHEPPARD AND BIRCHMOUN,12,21.25,43.693541,-79.342275,3,11,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_pharmacy,SHEPPARD AND PHARMACY,12,43.33,43.692818,-79.334724,4,12,"[""07:00-09:00"", ""16:00-18:00""]"
sherbourne_and_wellesl,SHERBOURNE AND WELLESL,12,73.08,43.606799,-79.368185,2,11,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_santamoni,ST CLAIR AND SANTAMONI,12,16.42,43.641677,-79.379187,4,11,"[""07:00-09:00"", ""16:00-18:00""]"
st_george_station,ST GEORGE STATION,12,24.83,43.623599,-79.335443,1,12,"[""07:00-09:00"", ""16:00-18:00""]"
vaughan_and_st_clair,VAUGHAN AND ST CLAIR,12,11.33,43.660718,-79.349577,3,11,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_sheppard,WARDEN AND SHEPPARD,12,19.5,43.61855,-79.373381,2,12,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_eglinton,YONGE AND EGLINTON,12,103.75,43.670048,-79.343197,3,12,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_dupont,BATHURST AND DUPONT,11,24.36,43.628635,-79.378124,3,10,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_steeles,BAYVIEW AND STEELES,11,18.82,43.650498,-79.413304,2,10,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_steeles,BRIMLEY AND STEELES,11,15.55,43.674043,-79.336956,1,11,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_danforth,BROADVIEW AND DANFORTH,11,21.0,43.65661,-79.419251,5,11,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_bayview,CUMMER AND BAYVIEW,11,13.55,43.66333,-79.33115,1,11,"[""07:00-09:00"", ""16:00-18:00""]"
