stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
1120 Birchmount Rd,43.736931,-79.280673,2024,Bus,Operations,9,159.0
1120 Birchmount Rd,43.736931,-79.280673,2024,Bus,Passenger,8,152.0
1120 Birchmount Rd,43.736931,-79.280673,2025,Bus,General,39,743.0
1120 Martin Grove Rd @ Highway 409,43.700291,-79.575023,2015,Bus,General,1,10.0
1120 Martin Grove Rd @ Highway 409,43.700291,-79.575023,2015,Bus,Mechanical,1,17.0
1120 Martin Grove Rd @ Highway 409,43.700291,-79.575023,2015,Bus,Operations,1,10.0
1120 Martin Grove Rd @ Highway 409,43.700291,-79.575023,2018,Bus,Passenger,1,30.0
1120 Martin Grove Rd @ Highway 409,43.700291,-79.575023,2023,Bus,Mechanical,1,12.0
1120 Martin Grove Rd @ Highway 409,43.700291,-79.575023,2024,Bus,Mechanical,7,107.0
1120 Tapscott Rd,43.827823,-79.244068,2024,Bus,Mechanical,2,36.0
1120 Tapscott Rd,43.827823,-79.244068,2025,Bus,General,5,75.0
1121 Leslie St,43.722327,-79.348968,2014,Bus,General,18,285.0
1121 Leslie St,43.722327,-79.348968,2014,Bus,Mechanical,3,15.0
1121 Leslie St,43.722327,-79.348968,2015,Bus,General,21,507.0
1121 Leslie St,43.722327,-79.348968,2015,Bus,Mechanical,10,130.0
1121 Leslie St,43.722327,-79.348968,2016,Bus,General,3,75.0
1121 Leslie St,43.722327,-79.348968,2016,Bus,Mechanical,6,102.0
1121 Leslie St,43.722327,-79.348968,2017,Bus,Mechanical,1,8.0
1121 Leslie St,43.722327,-79.348968,2017,Bus,Operations,3,786.0
1121 Leslie St,43.722327,-79.348968,2018,Bus,General,6,135.0
1121 Leslie St,43.722327,-79.348968,2018,Bus,Operations,3,417.0
1121 Leslie St,43.722327,-79.348968,2019,Bus,Operations,1,1.0
1121 Leslie St,43.722327,-79.348968,2019,Bus,Passenger,1,11.0
1121 Leslie St,43.722327,-79.348968,2020,Bus,Operations,3,87.0
1121 Leslie St,43.722327,-79.348968,2020,Bus,Passenger,3,60.0
1121 Leslie St,43.722327,-79.348968,2021,Bus,Mechanical,3,78.0
1121 Leslie St,43.722327,-79.348968,2021,Bus,Operations,3,105.0
1121 Leslie St,43.722327,-79.348968,2021,Streetcar,Mechanical,3,21.0
1121 Leslie St,43.722327,-79.348968,2022,Streetcar,Mechanical,3,63.0
1121 Leslie St,43.722327,-79.348968,2023,Bus,Operations,3,33.0
1121 Leslie St,43.722327,-79.348968,2024,Bus,Operations,3,180.0
1121 Leslie St,43.722327,-79.348968,2025,Streetcar,General,1,10.0
1125 Leslie St North Side,43.725082,-79.348915,2017,Bus,Mechanical,3,87.0
1125 Leslie St North Side,43.725082,-79.348915,2018,Bus,Mechanical,1,10.0
1125 Leslie St North Side,43.725082,-79.348915,2020,Bus,Mechanical,1,11.0
1125 Leslie St North Side,43.725082,-79.348915,2022,Bus,Collision,1,10.0
1125 Leslie St North Side,43.725082,-79.348915,2024,Streetcar,Operations,1,8.0
113 Valley Woods Rd,43.75896,-79.332778,2020,Bus,Mechanical,1,20.0
113 Valley Woods Rd,43.75896,-79.332778,2024,Bus,Passenger,2,46.0
1138 Bathurst St,43.675365,-79.415294,2014,Bus,Passenger,1,10.0
1138 Bathurst St,43.675365,-79.415294,2016,Bus,Passenger,1,8.0
1138 Bathurst St,43.675365,-79.415294,2017,Bus,Passenger,1,9.0
1138 Bathurst St,43.675365,-79.415294,2018,Bus,Mechanical,1,10.0
1138 Bathurst St,43.675365,-79.415294,2021,Bus,Collision,1,8.0
1138 Bathurst St,43.675365,-79.415294,2022,Streetcar,Passenger,1,6.0
1138 Bathurst St,43.675365,-79.415294,2023,Bus,General,1,17.0
1138 Bathurst St,43.675365,-79.415294,2023,Bus,Operations,5,54.0
1138 Bathurst St,43.675365,-79.415294,2023,Streetcar,Cleaning,1,8.0
1138 Bathurst St,43.675365,-79.415294,2023,Streetcar,General,1,10.0
1138 Bathurst St,43.675365,-79.415294,2023,Streetcar,Operations,3,24.0
1138 Bathurst St,43.675365,-79.415294,2024,Streetcar,Mechanical,4,40.0
1138 Bathurst St,43.675365,-79.415294,2024,Streetcar,Operations,4,36.0
1138 Bathurst St,43.675365,-79.415294,2025,Bus,General,1,10.0
1138 Bathurst St,43.675365,-79.415294,2025,Streetcar,General,9,86.0
1148 Bellamy Rd North,43.778161,-79.243197,2014,Bus,Passenger,5,40.0
1148 Bellamy Rd North,43.778161,-79.243197,2022,Bus,General,1,20.0
1149 Bellamy Rd North,43.77801,-79.242887,2017,Bus,General,2,21.0
1149 Bellamy Rd North,43.77801,-79.242887,2018,Bus,General,11,134.0
1149 Bellamy Rd North,43.77801,-79.242887,2019,Bus,General,5,56.0
115 Milner Ave,43.784655,-79.248371,2019,Bus,Passenger,1,12.0
1150 Finch Ave West,43.765283,-79.483642,2022,Bus,Mechanical,3,90.0
1150 Finch Ave West,43.765283,-79.483642,2023,Bus,Operations,3,60.0
1150 Finch Ave West,43.765283,-79.483642,2023,Streetcar,Mechanical,4,48.0
1150 Finch Ave West,43.765283,-79.483642,2025,Bus,General,1,8.0
1161 Royal York Rd,43.661921,-79.517965,2016,Bus,General,1,20.0
1161 Royal York Rd,43.661921,-79.517965,2017,Bus,General,21,217.0
1161 Royal York Rd,43.661921,-79.517965,2018,Bus,General,1,15.0
1161 Royal York Rd,43.661921,-79.517965,2019,Bus,General,1,18.0
1161 Royal York Rd,43.661921,-79.517965,2024,Bus,Operations,4,36.0
1161 Royal York Rd,43.661921,-79.517965,2025,Bus,General,9,72.0
1165 Leslie St,43.727576,-79.351398,2014,Bus,Passenger,3,45.0
1180 Albion Rd,43.737809,-79.568184,2021,Bus,Cleaning,4,40.0
1183 Finch Ave West,43.765108,-79.483034,2014,Bus,General,2,35.0
1183 Finch Ave West,43.765108,-79.483034,2015,Bus,General,1,20.0
1183 Finch Ave West,43.765108,-79.483034,2023,Bus,Mechanical,1,7.0
1183 Finch Ave West,43.765108,-79.483034,2023,Bus,Operations,5,95.0
1183 Finch Ave West,43.765108,-79.483034,2025,Bus,General,2,158.0
1189 Huntingwood Dr,43.798041,-79.277886,2015,Bus,General,5,65.0
1189 Huntingwood Dr,43.798041,-79.277886,2016,Bus,Mechanical,2,60.0
1189 Huntingwood Dr,43.798041,-79.277886,2017,Bus,Operations,2,28.0
1189 Huntingwood Dr,43.798041,-79.277886,2017,Bus,Passenger,2,18.0
1189 Huntingwood Dr,43.798041,-79.277886,2018,Bus,Mechanical,1,10.0
1189 Huntingwood Dr,43.798041,-79.277886,2019,Bus,General,2,40.0
1189 Huntingwood Dr,43.798041,-79.277886,2020,Bus,Operations,6,164.0
1189 Huntingwood Dr,43.798041,-79.277886,2020,Bus,Passenger,2,40.0
1189 Huntingwood Dr,43.798041,-79.277886,2022,Bus,Mechanical,1,7.0
1189 Huntingwood Dr,43.798041,-79.277886,2022,Bus,Operations,8,398.0
1189 Huntingwood Dr,43.798041,-79.277886,2022,Subway,General,1,30.0
1189 Huntingwood Dr,43.798041,-79.277886,2023,Bus,Mechanical,2,60.0
1189 Huntingwood Dr,43.798041,-79.277886,2023,Bus,Operations,5,75.0
1189 Huntingwood Dr,43.798041,-79.277886,2024,Bus,Collision,2,60.0
1189 Huntingwood Dr,43.798041,-79.277886,2024,Bus,Operations,2,1852.0
1189 Huntingwood Dr,43.798041,-79.277886,2025,Bus,General,7,237.0
1196 Castlefield Ave,43.699855,-79.455567,2014,Bus,Mechanical,1,5.0
1196 Castlefield Ave,43.699855,-79.455567,2015,Bus,Operations,1,28.0
1196 Castlefield Ave,43.699855,-79.455567,2016,Bus,Mechanical,4,54.0
1196 Castlefield Ave,43.699855,-79.455567,2016,Bus,Operations,1,54.0
1196 Castlefield Ave,43.699855,-79.455567,2017,Bus,General,1,22.0
1196 Castlefield Ave,43.699855,-79.455567,2018,Bus,Passenger,1,8.0
1196 Castlefield Ave,43.699855,-79.455567,2022,Bus,Operations,2,48.0
1196 Castlefield Ave,43.699855,-79.455567,2025,Bus,General,1,585.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2014,Bus,General,4,15.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2014,Bus,Mechanical,1,10.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2015,Bus,Passenger,1,12.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2016,Bus,Passenger,1,17.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2020,Bus,Mechanical,5,107.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2020,Bus,Passenger,3,71.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2021,Bus,Cleaning,3,58.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2021,Bus,General,6,180.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2021,Bus,Mechanical,6,122.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2021,Bus,Operations,4,120.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2021,Bus,Passenger,2,70.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2022,Bus,Collision,1,10.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2022,Bus,General,1,10.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2022,Bus,Mechanical,9,196.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2022,Bus,Operations,21,510.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2022,Bus,Passenger,1,12.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2022,Subway,General,1,36.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2023,Bus,Cleaning,2,17.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2023,Bus,General,1,22.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2023,Bus,Mechanical,5,106.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2023,Bus,Operations,4,96.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2024,Bus,Cleaning,4,100.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2024,Bus,Mechanical,39,440.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2024,Bus,Operations,15,324.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2024,Bus,Passenger,15,196.0
12 Thorncliffe Park Dr,43.704579,-79.348905,2025,Bus,General,109,2099.0
120 Bermondsey Rd,43.717989,-79.313843,2017,Bus,General,1,30.0
120 Bermondsey Rd,43.717989,-79.313843,2018,Bus,General,1,15.0
120 Bermondsey Rd,43.717989,-79.313843,2020,Bus,Mechanical,2,6.0
120 Dallimore Circle,43.730245,-79.332425,2016,Bus,Passenger,2,20.0
120 Dallimore Circle,43.730245,-79.332425,2016,Streetcar,Passenger,3,54.0
120 Emmett Ave at Roadway to West Park Healthcare Centre,43.686434,-79.508669,2014,Bus,Mechanical,1,12.0
120 Emmett Ave at Roadway to West Park Healthcare Centre,43.686434,-79.508669,2015,Bus,Mechanical,2,16.0
120 Emmett Ave at Roadway to West Park Healthcare Centre,43.686434,-79.508669,2016,Bus,Mechanical,1,8.0
120 Emmett Ave at Roadway to West Park Healthcare Centre,43.686434,-79.508669,2016,Bus,Operations,1,8.0
120 Emmett Ave at Roadway to West Park Healthcare Centre,43.686434,-79.508669,2016,Bus,Scheduling,1,30.0
120 Emmett Ave at Roadway to West Park Healthcare Centre,43.686434,-79.508669,2017,Bus,General,2,52.0
120 Emmett Ave at Roadway to West Park Healthcare Centre,43.686434,-79.508669,2017,Bus,Mechanical,1,8.0
120 Emmett Ave at Roadway to West Park Healthcare Centre,43.686434,-79.508669,2017,Bus,Operations,2,18.0
120 Emmett Ave at Roadway to West Park Healthcare Centre,43.686434,-79.508669,2025,Bus,General,1,24.0
120 McLevin Ave,43.801922,-79.235123,2014,Bus,Mechanical,1,7.0
120 McLevin Ave,43.801922,-79.235123,2014,Bus,Passenger,1,30.0
120 McLevin Ave,43.801922,-79.235123,2017,Bus,Passenger,1,10.0
120 McLevin Ave,43.801922,-79.235123,2018,Bus,Mechanical,2,28.0
120 McLevin Ave,43.801922,-79.235123,2019,Bus,General,2,25.0
120 McLevin Ave,43.801922,-79.235123,2019,Bus,Passenger,1,7.0
120 McLevin Ave,43.801922,-79.235123,2021,Bus,Mechanical,1,9.0
120 McLevin Ave,43.801922,-79.235123,2023,Bus,Mechanical,1,15.0
120 McLevin Ave,43.801922,-79.235123,2023,Bus,Passenger,1,12.0
120 McLevin Ave,43.801922,-79.235123,2024,Bus,Passenger,1,18.0
120 McLevin Ave,43.801922,-79.235123,2025,Bus,General,2,30.0
120 Nugget Ave,43.793635,-79.255542,2016,Bus,Passenger,1,7.0
120 Nugget Ave,43.793635,-79.255542,2018,Bus,Operations,1,1.0
120 Nugget Ave,43.793635,-79.255542,2022,Bus,Mechanical,1,14.0
120 Nugget Ave,43.793635,-79.255542,2024,Bus,Cleaning,3,84.0
1200 Huntingwood Dr,43.798207,-79.277466,2017,Bus,Passenger,1,15.0
1200-1202 York Mills Rd,43.759132,-79.333893,2019,Bus,Mechanical,2,2.0
1216 Lansdowne Ave,43.673282,-79.449421,2014,Bus,Mechanical,3,12.0
1216 Lansdowne Ave,43.673282,-79.449421,2015,Streetcar,Mechanical,2,11.0
1216 Lansdowne Ave,43.673282,-79.449421,2016,Streetcar,Mechanical,1,5.0
1216 Lansdowne Ave,43.673282,-79.449421,2019,Streetcar,Mechanical,1,6.0
1216 Lansdowne Ave,43.673282,-79.449421,2020,Streetcar,Passenger,1,8.0
1216 Lansdowne Ave,43.673282,-79.449421,2023,Bus,Mechanical,1,20.0
1216 Lansdowne Ave,43.673282,-79.449421,2023,Bus,Operations,1,10.0
1216 Lansdowne Ave,43.673282,-79.449421,2024,Bus,Operations,1,18.0
1216 Lansdowne Ave,43.673282,-79.449421,2025,Bus,General,4,62.0
1222 Pharmacy Ave,43.748385,-79.306772,2017,Bus,Passenger,2,34.0
1222 Pharmacy Ave,43.748385,-79.306772,2019,Bus,Passenger,2,34.0
123 Guildwood Pkwy - Guildwood Village Shopping Centre,43.746736,-79.200899,2016,Bus,Mechanical,1,6.0
123 Guildwood Pkwy - Guildwood Village Shopping Centre,43.746736,-79.200899,2016,Bus,Scheduling,1,8.0
123 La Rose Ave - St Demetrius Seniors Residence,43.684992,-79.521984,2023,Bus,Operations,4,80.0
123 Wynford Dr,43.726923,-79.329142,2014,Bus,General,4,32.0
123 Wynford Dr,43.726923,-79.329142,2014,Bus,Mechanical,14,138.0
123 Wynford Dr,43.726923,-79.329142,2014,Bus,Passenger,10,60.0
123 Wynford Dr,43.726923,-79.329142,2015,Bus,Mechanical,12,120.0
123 Wynford Dr,43.726923,-79.329142,2016,Bus,Mechanical,3,26.0
123 Wynford Dr,43.726923,-79.329142,2016,Bus,Passenger,1,1.0
123 Wynford Dr,43.726923,-79.329142,2017,Bus,Mechanical,4,38.0
123 Wynford Dr,43.726923,-79.329142,2017,Bus,Passenger,5,41.0
123 Wynford Dr,43.726923,-79.329142,2018,Bus,General,3,54.0
123 Wynford Dr,43.726923,-79.329142,2018,Bus,Operations,3,18.0
123 Wynford Dr,43.726923,-79.329142,2018,Bus,Passenger,2,18.0
123 Wynford Dr,43.726923,-79.329142,2019,Bus,Passenger,2,18.0
123 Wynford Dr,43.726923,-79.329142,2020,Bus,Collision,1,44.0
123 Wynford Dr,43.726923,-79.329142,2020,Bus,Mechanical,2,6.0
123 Wynford Dr,43.726923,-79.329142,2021,Bus,Collision,3,43.0
123 Wynford Dr,43.726923,-79.329142,2021,Bus,Mechanical,4,30.0
123 Wynford Dr,43.726923,-79.329142,2021,Bus,Passenger,5,115.0
123 Wynford Dr,43.726923,-79.329142,2022,Bus,Collision,2,96.0
123 Wynford Dr,43.726923,-79.329142,2022,Bus,Mechanical,2,18.0
123 Wynford Dr,43.726923,-79.329142,2022,Bus,Operations,4,34.0
123 Wynford Dr,43.726923,-79.329142,2023,Bus,Collision,4,30.0
123 Wynford Dr,43.726923,-79.329142,2023,Bus,Mechanical,6,50.0
123 Wynford Dr,43.726923,-79.329142,2023,Bus,Operations,5,736.0
123 Wynford Dr,43.726923,-79.329142,2023,Bus,Passenger,3,31.0
123 Wynford Dr,43.726923,-79.329142,2024,Bus,Mechanical,6,40.0
123 Wynford Dr,43.726923,-79.329142,2024,Bus,Operations,3,635.0
123 Wynford Dr,43.726923,-79.329142,2024,Bus,Passenger,4,38.0
123 Wynford Dr,43.726923,-79.329142,2025,Bus,General,21,515.0
1234 Dupont St,43.668239,-79.44172,2014,Bus,Passenger,1,24.0
1234 Dupont St,43.668239,-79.44172,2023,Bus,Operations,1,15.0
1235 Ormont Dr,43.764798,-79.549915,2021,Bus,Mechanical,1,6.0
1235 Ormont Dr,43.764798,-79.549915,2023,Bus,Operations,1,10.0
1235 Pharmacy Ave,43.74871,-79.306717,2022,Bus,Mechanical,2,26.0
1235 Pharmacy Ave,43.74871,-79.306717,2023,Bus,Mechanical,2,48.0
124 Milner Ave,43.78482,-79.248381,2018,Bus,General,2,42.0
124 Milner Ave,43.78482,-79.248381,2019,Bus,General,1,20.0
1245 Dupont St,43.668186,-79.441213,2014,Bus,Mechanical,1,24.0
1245 Dupont St,43.668186,-79.441213,2015,Bus,General,8,78.0
1245 Dupont St,43.668186,-79.441213,2016,Bus,General,6,178.0
1245 Dupont St,43.668186,-79.441213,2016,Bus,Mechanical,1,20.0
1245 Dupont St,43.668186,-79.441213,2016,Bus,Operations,3,1999.0
1245 Dupont St,43.668186,-79.441213,2016,Bus,Passenger,1,14.0
1245 Dupont St,43.668186,-79.441213,2017,Bus,General,5,75.0
1245 Dupont St,43.668186,-79.441213,2017,Bus,Operations,2,35.0
1245 Dupont St,43.668186,-79.441213,2017,Bus,Passenger,1,1.0
1245 Dupont St,43.668186,-79.441213,2018,Bus,General,6,90.0
1245 Dupont St,43.668186,-79.441213,2019,Bus,General,1,24.0
1245 Dupont St,43.668186,-79.441213,2019,Bus,Operations,1,1.0
1245 Dupont St,43.668186,-79.441213,2020,LRT,Mechanical,1,30.0
1245 Dupont St,43.668186,-79.441213,2020,Subway,Infrastructure,1,16
1245 Dupont St,43.668186,-79.441213,2021,Bus,Operations,1,10.0
1245 Dupont St,43.668186,-79.441213,2023,Bus,Collision,1,30.0
1245 Dupont St,43.668186,-79.441213,2023,Bus,Mechanical,4,93.0
1245 Dupont St,43.668186,-79.441213,2024,Bus,Mechanical,1,22.0
1245 Dupont St,43.668186,-79.441213,2025,Bus,General,5,91.0
1245 Martin Grove Rd,43.710995,-79.579604,2014,Bus,General,1,10.0
1245 Martin Grove Rd,43.710995,-79.579604,2014,Bus,Mechanical,2,6.0
1245 Martin Grove Rd,43.710995,-79.579604,2017,Bus,Passenger,1,20.0
1245 Martin Grove Rd,43.710995,-79.579604,2019,Bus,General,10,114.0
1245 Martin Grove Rd,43.710995,-79.579604,2022,Streetcar,Operations,1,7.0
1245 Martin Grove Rd,43.710995,-79.579604,2022,Streetcar,Passenger,1,4.0
1245 Martin Grove Rd,43.710995,-79.579604,2024,Streetcar,Operations,4,40.0
1245 Martin Grove Rd,43.710995,-79.579604,2025,Streetcar,General,1,10.0
125 Bermondsey Rd,43.718201,-79.313727,2025,Bus,General,2,50.0
125 Milner Ave,43.785255,-79.246078,2016,Bus,Passenger,1,13.0
125 Milner Ave,43.785255,-79.246078,2020,Bus,Cleaning,5,50.0
125 Milner Ave,43.785255,-79.246078,2023,Bus,Mechanical,1,12.0
125 Milner Ave,43.785255,-79.246078,2025,Bus,General,5,65.0
125 Norfinch Dr,43.763273,-79.529539,2024,Bus,Collision,4,80.0
125 The Queensway,43.630685,-79.482249,2014,Bus,General,10,210.0
125 The Queensway,43.630685,-79.482249,2014,Bus,Mechanical,4,87.0
125 The Queensway,43.630685,-79.482249,2014,Bus,Operations,10,10.0
125 The Queensway,43.630685,-79.482249,2014,Bus,Passenger,4,42.0
125 The Queensway,43.630685,-79.482249,2014,Bus,Scheduling,2,20.0
125 The Queensway,43.630685,-79.482249,2014,Streetcar,Mechanical,9,84.0
125 The Queensway,43.630685,-79.482249,2014,Streetcar,Operations,2,18.0
125 The Queensway,43.630685,-79.482249,2014,Streetcar,Passenger,34,770.0
125 The Queensway,43.630685,-79.482249,2015,Bus,General,13,251.0
125 The Queensway,43.630685,-79.482249,2015,Bus,Mechanical,3,53.0
125 The Queensway,43.630685,-79.482249,2015,Bus,Operations,8,36.0
125 The Queensway,43.630685,-79.482249,2015,Bus,Passenger,2,11.0
125 The Queensway,43.630685,-79.482249,2015,Bus,Scheduling,3,3.0
125 The Queensway,43.630685,-79.482249,2015,Streetcar,Mechanical,16,102.0
125 The Queensway,43.630685,-79.482249,2015,Streetcar,Passenger,22,1457.0
125 The Queensway,43.630685,-79.482249,2015,Streetcar,Scheduling,4,26.0
125 The Queensway,43.630685,-79.482249,2016,Bus,General,15,327.0
125 The Queensway,43.630685,-79.482249,2016,Bus,Mechanical,3,70.0
125 The Queensway,43.630685,-79.482249,2016,Bus,Operations,6,292.0
125 The Queensway,43.630685,-79.482249,2016,Bus,Passenger,8,141.0
125 The Queensway,43.630685,-79.482249,2016,Bus,Scheduling,10,139.0
125 The Queensway,43.630685,-79.482249,2016,Streetcar,Mechanical,31,277.0
125 The Queensway,43.630685,-79.482249,2016,Streetcar,Operations,2,2.0
125 The Queensway,43.630685,-79.482249,2016,Streetcar,Passenger,13,224.0
125 The Queensway,43.630685,-79.482249,2017,Bus,General,20,400.0
125 The Queensway,43.630685,-79.482249,2017,Bus,Operations,2,31.0
125 The Queensway,43.630685,-79.482249,2017,Bus,Passenger,3,72.0
125 The Queensway,43.630685,-79.482249,2017,Streetcar,General,15,354.0
125 The Queensway,43.630685,-79.482249,2017,Streetcar,Mechanical,20,102.0
125 The Queensway,43.630685,-79.482249,2017,Streetcar,Passenger,15,396.0
125 The Queensway,43.630685,-79.482249,2018,Bus,General,17,390.0
125 The Queensway,43.630685,-79.482249,2018,Bus,Operations,4,42.0
125 The Queensway,43.630685,-79.482249,2018,Streetcar,General,6,18.0
125 The Queensway,43.630685,-79.482249,2018,Streetcar,Mechanical,21,105.0
125 The Queensway,43.630685,-79.482249,2018,Streetcar,Passenger,11,72.0
125 The Queensway,43.630685,-79.482249,2019,Bus,General,11,207.0
125 The Queensway,43.630685,-79.482249,2019,Bus,Mechanical,3,58.0
125 The Queensway,43.630685,-79.482249,2019,Bus,Operations,7,37.0
125 The Queensway,43.630685,-79.482249,2019,Bus,Passenger,2,18.0
125 The Queensway,43.630685,-79.482249,2019,Streetcar,General,3,24.0
125 The Queensway,43.630685,-79.482249,2019,Streetcar,Mechanical,12,51.0
125 The Queensway,43.630685,-79.482249,2019,Streetcar,Passenger,10,147.0
125 The Queensway,43.630685,-79.482249,2019,Streetcar,Scheduling,7,33.0
125 The Queensway,43.630685,-79.482249,2020,Bus,Collision,3,60.0
125 The Queensway,43.630685,-79.482249,2020,Bus,Mechanical,9,219.0
125 The Queensway,43.630685,-79.482249,2020,Bus,Operations,6,49.0
125 The Queensway,43.630685,-79.482249,2020,Streetcar,Mechanical,3,42.0
125 The Queensway,43.630685,-79.482249,2020,Streetcar,Passenger,6,39.0
125 The Queensway,43.630685,-79.482249,2020,Streetcar,Scheduling,4,52.0
125 The Queensway,43.630685,-79.482249,2021,Bus,Operations,9,195.0
125 The Queensway,43.630685,-79.482249,2021,Streetcar,Collision,3,24.0
125 The Queensway,43.630685,-79.482249,2022,Bus,General,3,66.0
125 The Queensway,43.630685,-79.482249,2022,Bus,Mechanical,2,38.0
125 The Queensway,43.630685,-79.482249,2022,Bus,Passenger,2,40.0
125 The Queensway,43.630685,-79.482249,2022,Streetcar,Collision,3,24.0
125 The Queensway,43.630685,-79.482249,2022,Streetcar,Operations,3,12.0
125 The Queensway,43.630685,-79.482249,2023,Bus,General,1,20.0
125 The Queensway,43.630685,-79.482249,2023,Bus,Mechanical,2,56.0
125 The Queensway,43.630685,-79.482249,2023,Bus,Operations,4,116.0
125 The Queensway,43.630685,-79.482249,2023,Streetcar,Collision,3,24.0
125 The Queensway,43.630685,-79.482249,2023,Streetcar,General,3,345.0
125 The Queensway,43.630685,-79.482249,2023,Streetcar,Operations,4,40.0
125 The Queensway,43.630685,-79.482249,2023,Streetcar,Passenger,3,45.0
125 The Queensway,43.630685,-79.482249,2024,Bus,General,1,28.0
125 The Queensway,43.630685,-79.482249,2024,Bus,Operations,42,573.0
125 The Queensway,43.630685,-79.482249,2024,Streetcar,Cleaning,4,40.0
125 The Queensway,43.630685,-79.482249,2024,Streetcar,General,3,123.0
125 The Queensway,43.630685,-79.482249,2024,Streetcar,Mechanical,1,10.0
125 The Queensway,43.630685,-79.482249,2024,Streetcar,Operations,9,381.0
125 The Queensway,43.630685,-79.482249,2025,Bus,General,20,373.0
125 The Queensway,43.630685,-79.482249,2025,Streetcar,General,12,150.0
127 Victoria Park Ave - Neil McNeil Secondary School,43.67935,-79.283367,2014,Bus,Mechanical,5,42.0
127 Victoria Park Ave - Neil McNeil Secondary School,43.67935,-79.283367,2014,Bus,Passenger,4,16.0
