location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
steeles_and_kennedy,STEELES AND KENNEDY,29,28.24,43.662364,-79.36222,5,27,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_cres,VICTORIA PARK AND CRES,29,10.14,43.673356,-79.353719,2,27,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_sheppard,DON MILLS AND SHEPPARD,28,14.71,43.673259,-79.384773,6,28,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_brimley,EGLINTON AND BRIMLEY,28,150.29,43.649382,-79.334623,7,26,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_lawrence,JANE AND LAWRENCE,28,13.71,43.609834,-79.372679,8,27,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_progress,MARKHAM AND PROGRESS,28,14.04,43.636839,-79.415293,5,26,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_sheppard,MIDLAND AND SHEPPARD,28,13.25,43.680376,-79.389529,4,26,"[""07:00-09:00"", ""16:00-18:00""]"
old_mill_station,OLD MILL STATION,28,18.93,43.682072,-79.340598,5,25,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_king,DUFFERIN AND KING,27,12.33,43.668926,-79.390126,2,24,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_finch,MARKHAM AND FINCH,27,13.0,43.687737,-79.410368,4,26,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_old_fi,MORNINGSIDE AND OLD FI,27,20.33,43.697347,-79.408579,3,25,"[""07:00-09:00"", ""16:00-18:00""]"
ormont_and_weston,ORMONT AND WESTON,27,7.96,43.688886,-79.368695,1,25,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_dundas,OSSINGTON AND DUNDAS,27,29.63,43.679898,-79.392408,1,25,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_danforth,PAPE AND DANFORTH,27,30.22,43.63673,-79.338347,5,26,"[""07:00-09:00"", ""16:00-18:00""]"
starspray_loop,STARSPRAY LOOP,27,34.07,43.626608,-79.370704,4,27,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_bathurst,STEELES AND BATHURST,27,13.93,43.652627,-79.389478,7,23,"[""07:00-09:00"", ""16:00-18:00""]"
toronto_zoo,TORONTO ZOO,27,14.41,43.695204,-79.372193,5,25,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_st_c,VICTORIA PARK AND ST C,27,10.11,43.653456,-79.348004,2,23,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_victoria,DANFORTH AND VICTORIA,26,24.69,43.676247,-79.338333,11,25,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_marlee,EGLINTON AND MARLEE,26,14.62,43.640319,-79.334393,7,26,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_station,LANSDOWNE STATION,26,17.46,43.608776,-79.392046,1,26,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_birchmoun,ST CLAIR AND BIRCHMOUN,26,14.85,43.656334,-79.417419,8,24,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_bayview,STEELES AND BAYVIEW,26,19.46,43.655881,-79.396746,5,26,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_avenue,WILSON AND AVENUE,26,16.58,43.635388,-79.374009,4,23,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_cosburn,BROADVIEW AND COSBURN,25,11.84,43.631749,-79.355385,5,24,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_islington,DIXON AND ISLINGTON,25,23.8,43.61554,-79.36756,4,24,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_islington,FINCH AND ISLINGTON,25,15.52,43.610711,-79.356385,5,24,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_victoria_par,FINCH AND VICTORIA PAR,25,18.24,43.659138,-79.404393,4,23,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_steeles,JANE AND STEELES,25,16.84,43.67757,-79.375871,5,24,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_weston,JANE AND WESTON,25,21.4,43.674851,-79.376526,7,23,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_lawrence,KINGSTON AND LAWRENCE,25,60.52,43.643942,-79.402392,7,24,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_marlee,LAWRENCE AND MARLEE,25,29.92,43.670463,-79.339858,6,25,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_victoria,MCNICOLL AND VICTORIA,25,47.6,43.646222,-79.429294,4,25,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_kennedy,SHEPPARD AND KENNEDY,25,27.76,43.603776,-79.426947,4,24,"[""07:00-09:00"", ""16:00-18:00""]"
triton_and_brimley,TRITON AND BRIMLEY,25,30.68,43.629083,-79.424073,10,22,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_dent,VICTORIA PARK AND DENT,25,22.52,43.693405,-79.391128,6,24,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_danforth,WARDEN AND DANFORTH,25,33.72,43.634465,-79.339182,5,23,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_lawrence,WARDEN AND LAWRENCE,25,39.6,43.612277,-79.360506,4,23,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_and_saul,COMMISSIONERS AND SAUL,24,8.42,43.644928,-79.350291,1,24,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_bellamy,ELLESMERE AND BELLAMY,24,35.38,43.647639,-79.376547,6,22,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_dundas,JANE AND DUNDAS,24,11.92,43.682666,-79.365478,4,22,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_st_clair,LANSDOWNE AND ST CLAIR,24,22.75,43.602372,-79.407193,1,22,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_yonge,LAWRENCE AND YONGE,24,22.33,43.651089,-79.407034,5,24,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_lawren,MORNINGSIDE AND LAWREN,24,13.46,43.62785,-79.406397,3,24,"[""07:00-09:00"", ""16:00-18:00""]"
overlea_and_don_mills,OVERLEA AND DON MILLS,24,11.42,43.644831,-79.333427,6,22,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_brimley,SHEPPARD AND BRIMLEY,24,18.08,43.615018,-79.371035,6,24,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_lawr,VICTORIA PARK AND LAWR,24,15.96,43.629761,-79.332763,4,20,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_finch,WARDEN AND FINCH,24,31.58,43.663724,-79.41824,5,22,"[""07:00-09:00"", ""16:00-18:00""]"
wellesley_and_sherbour,WELLESLEY AND SHERBOUR,24,18.17,43.653282,-79.426215,3,23,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_yonge,WILSON AND YONGE,24,14.83,43.661083,-79.417494,4,21,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_eglinton,YONGE AND EGLINTON,24,73.12,43.620433,-79.390853,6,22,"[""07:00-09:00"", ""16:00-18:00""]"
bay_and_front,BAY AND FRONT,23,28.87,43.621892,-79.356694,8,22,"[""07:00-09:00"", ""16:00-18:00""]"
carrier_loop,CARRIER LOOP,23,16.09,43.629771,-79.350542,1,20,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_dundas,DUFFERIN AND DUNDAS,23,8.43,43.647724,-79.415084,3,21,"[""07:00-09:00"", ""16:00-18:00""]"
eastern_and_queen,EASTERN AND QUEEN,23,15.3,43.624903,-79.384541,2,21,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_avenue,EGLINTON AND AVENUE,23,14.39,43.6195,-79.379317,5,23,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_dunfield,EGLINTON AND DUNFIELD,23,12.52,43.643572,-79.338498,4,21,"[""07:00-09:00"", ""16:00-18:00""]"
emmett_and_verona,EMMETT AND VERONA,23,22.48,43.612185,-79.348818,1,23,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_eglinton,KENNEDY AND EGLINTON,23,30.52,43.621946,-79.403985,8,23,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_galloway,KINGSTON AND GALLOWAY,23,15.17,43.604032,-79.354964,6,22,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_dupont,LANSDOWNE AND DUPONT,23,15.78,43.679483,-79.386079,2,21,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_bathurst,LAWRENCE AND BATHURST,23,17.65,43.653739,-79.357334,2,23,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_eglinton,OAKWOOD AND EGLINTON,23,27.74,43.63336,-79.424988,4,22,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_airport,PEARSON AIRPORT,23,13.52,43.645912,-79.389106,6,21,"[""07:00-09:00"", ""16:00-18:00""]"
pine_and_lawrence,PINE AND LAWRENCE,23,14.91,43.676522,-79.429096,4,22,"[""07:00-09:00"", ""16:00-18:00""]"
spadina_station,SPADINA STATION,23,16.57,43.66016,-79.405832,4,22,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_ormont,WESTON AND ORMONT,23,8.35,43.624227,-79.426511,3,23,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_sheppard,YONGE AND SHEPPARD,23,31.96,43.653144,-79.36396,8,21,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_pretoria,BROADVIEW AND PRETORIA,22,9.41,43.63304,-79.42631,3,22,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_rogers,DUFFERIN AND ROGERS,22,29.77,43.67046,-79.391145,3,19,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_danforth,EGLINTON AND DANFORTH,22,18.32,43.678187,-79.405415,5,22,"[""07:00-09:00"", ""16:00-18:00""]"
evans_and_kipling,EVANS AND KIPLING,22,9.18,43.67036,-79.353007,5,20,"[""07:00-09:00"", ""16:00-18:00""]"
humber_college_bus_ter,HUMBER COLLEGE BUS TER,22,12.09,43.69206,-79.385376,4,21,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_glenlake,KEELE AND GLENLAKE,22,10.68,43.673195,-79.391568,3,22,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_queen,LANSDOWNE AND QUEEN,22,15.18,43.663297,-79.350939,1,22,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_victoria,LAWRENCE AND VICTORIA,22,19.0,43.612227,-79.408798,4,21,"[""07:00-09:00"", ""16:00-18:00""]"
munro_and_gerrard,MUNRO AND GERRARD,22,21.64,43.62872,-79.383852,2,22,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_weston,SHEPPARD AND WESTON,22,17.0,43.607388,-79.384264,7,22,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_st_clair,WARDEN AND ST CLAIR,22,18.27,43.625351,-79.355668,9,21,"[""07:00-09:00"", ""16:00-18:00""]"
warden_loop,WARDEN LOOP,22,19.59,43.605013,-79.426116,4,20,"[""07:00-09:00"", ""16:00-18:00""]"
alliance_and_jane,ALLIANCE AND JANE,21,21.1,43.600594,-79.391665,3,20,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_davenport,BATHURST AND DAVENPORT,21,20.14,43.664902,-79.340263,2,16,"[""07:00-09:00"", ""16:00-18:00""]"
beecroft_and_sheppard,BEECROFT AND SHEPPARD,21,11.9,43.675588,-79.365986,3,21,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_steeles,DUFFERIN AND STEELES,21,22.81,43.665529,-79.408645,7,19,"[""07:00-09:00"", ""16:00-18:00""]"
dundas_and_keele,DUNDAS AND KEELE,21,21.67,43.672566,-79.373732,6,20,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_weston,EGLINTON AND WESTON,21,39.33,43.682735,-79.335819,4,21,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_meadowva,ELLESMERE AND MEADOWVA,21,12.24,43.671717,-79.347206,1,20,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_lawrence,KEELE AND LAWRENCE,21,17.05,43.69205,-79.36173,5,20,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_mccowan,LAWRENCE AND MCCOWAN,21,15.05,43.655239,-79.3811,5,21,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_pine,LAWRENCE AND PINE,21,18.86,43.67636,-79.361931,5,21,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_scarlett,LAWRENCE AND SCARLETT,21,28.24,43.664962,-79.337259,4,21,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_staine,MORNINGSIDE AND STAINE,21,14.24,43.657325,-79.417213,3,21,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_vaughan,OAKWOOD AND VAUGHAN,21,12.67,43.695882,-79.358136,2,21,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_progress,SHEPPARD AND PROGRESS,21,32.14,43.626498,-79.424196,4,18,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_dufferin,STEELES AND DUFFERIN,21,10.52,43.644968,-79.360802,3,20,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_egli,VICTORIA PARK AND EGLI,21,27.48,43.699442,-79.382239,6,19,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_st_clair,BATHURST AND ST CLAIR,20,11.55,43.698194,-79.372849,5,16,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_eglinton,CALEDONIA AND EGLINTON,20,45.3,43.606507,-79.417346,2,20,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_smith_p,COLONEL SAMUEL SMITH P,20,7.75,43.696424,-79.424364,2,19,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_kipling,DIXON AND KIPLING,20,22.6,43.634385,-79.330491,4,20,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_dupont,DUFFERIN AND DUPONT,20,24.95,43.610722,-79.340546,4,16,"[""07:00-09:00"", ""16:00-18:00""]"
dynamic_and_mcnicoll,DYNAMIC AND MCNICOLL,20,12.5,43.611975,-79.42044,2,20,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_caledonia,EGLINTON AND CALEDONIA,20,20.95,43.687103,-79.387929,4,19,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_lebovic,EGLINTON AND LEBOVIC,20,10.3,43.688497,-79.404008,1,18,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_oakwood,EGLINTON AND OAKWOOD,20,18.05,43.662954,-79.414233,3,17,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_dolly_va,ELLESMERE AND DOLLY VA,20,20.4,43.633432,-79.359683,6,15,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_brimley,FINCH AND BRIMLEY,20,13.0,43.607333,-79.358025,3,18,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_leslie,FINCH AND LESLIE,20,38.35,43.627826,-79.379362,3,18,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_markham,FINCH AND MARKHAM,20,16.8,43.681215,-79.338875,4,19,"[""07:00-09:00"", ""16:00-18:00""]"
hilda_and_steeles,HILDA AND STEELES,20,34.9,43.685444,-79.371448,1,18,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_birchmoun,KINGSTON AND BIRCHMOUN,20,24.8,43.656838,-79.414833,3,19,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_lakeshore,KIPLING AND LAKESHORE,20,10.25,43.650601,-79.398212,3,19,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_station,LAWRENCE STATION,20,22.2,43.619096,-79.405083,7,19,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_lawrence,MCCOWAN AND LAWRENCE,20,19.35,43.601189,-79.388149,6,20,"[""07:00-09:00"", ""16:00-18:00""]"
millwood_and_overlea,MILLWOOD AND OVERLEA,20,8.4,43.635184,-79.409649,5,18,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_kingst,MORNINGSIDE AND KINGST,20,20.5,43.645388,-79.427902,5,19,"[""07:00-09:00"", ""16:00-18:00""]"
morningview_trail_and,MORNINGVIEW TRAIL AND,20,20.75,43.644056,-79.390432,1,18,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_birchmoun,SHEPPARD AND BIRCHMOUN,20,23.8,43.678991,-79.403171,3,19,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_chesswood,SHEPPARD AND CHESSWOOD,20,59.4,43.693842,-79.368753,5,18,"[""07:00-09:00"", ""16:00-18:00""]"
signet_and_steeles,SIGNET AND STEELES,20,13.25,43.604762,-79.427867,4,20,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_bathurst,ST CLAIR AND BATHURST,20,10.8,43.619164,-79.418304,3,18,"[""07:00-09:00"", ""16:00-18:00""]"
wynford_and_don_mills,WYNFORD AND DON MILLS,20,8.5,43.641148,-79.346757,3,17,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_yonge,YORK MILLS AND YONGE,20,14.5,43.632425,-79.334651,9,20,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_greenwin,BATHURST AND GREENWIN,19,15.68,43.628337,-79.422128,1,13,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_steeles,BAYVIEW AND STEELES,19,18.58,43.697256,-79.331736,2,18,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_dawes,DANFORTH AND DAWES,19,13.95,43.646614,-79.366644,4,18,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_carlingview,DIXON AND CARLINGVIEW,19,19.58,43.663868,-79.38701,4,19,"[""07:00-09:00"", ""16:00-18:00""]"
dupont_and_lansdowne,DUPONT AND LANSDOWNE,19,16.79,43.653328,-79.42,3,19,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_mccowan,EGLINTON AND MCCOWAN,19,31.63,43.668003,-79.415058,5,19,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_victoria,EGLINTON AND VICTORIA,19,9.84,43.675752,-79.344724,3,18,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_warden,EGLINTON AND WARDEN,19,9.89,43.677417,-79.364223,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_mornings,ELLESMERE AND MORNINGS,19,21.89,43.646468,-79.41964,6,19,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_sentinel,FINCH AND SENTINEL,19,11.89,43.619591,-79.334882,5,19,"[""07:00-09:00"", ""16:00-18:00""]"
islington_and_rathburn,ISLINGTON AND RATHBURN,19,25.0,43.606761,-79.360866,3,19,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_st_clair,KEELE AND ST CLAIR,19,17.84,43.640869,-79.39006,5,18,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_eglinton,MARKHAM AND EGLINTON,19,36.05,43.679848,-79.347312,7,19,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_steel,MARTIN GROVE AND STEEL,19,18.89,43.663325,-79.366389,4,19,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_finch,MIDLAND AND FINCH,19,12.89,43.653915,-79.358624,3,18,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_pape,O'CONNOR AND PAPE,19,10.42,43.618542,-79.384981,4,19,"[""07:00-09:00"", ""16:00-18:00""]"
old_weston_and_st_clai,OLD WESTON AND ST CLAI,19,17.58,43.675185,-79.363834,3,19,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_oconnor,PAPE AND O'CONNOR,19,34.79,43.657467,-79.346897,6,19,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_town_cente,SCARBOROUGH TOWN CENTE,19,15.74,43.670657,-79.370397,12,19,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_midland,SHEPPARD AND MIDLAND,19,18.37,43.641458,-79.36339,6,18,"[""07:00-09:00"", ""16:00-18:00""]"
st_george_station,ST GEORGE STATION,19,27.89,43.600206,-79.411005,2,18,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_don_mills,STEELES AND DON MILLS,19,16.79,43.637387,-79.392557,3,19,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_victoria_p,STEELES AND VICTORIA P,19,15.89,43.67127,-79.403215,4,19,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_park,VICTORIA PARK AND PARK,19,11.95,43.661584,-79.387644,5,17,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_york_mills,YONGE AND YORK MILLS,19,25.79,43.603635,-79.377129,7,19,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_college_bus,CENTENNIAL COLLEGE BUS,18,10.78,43.661234,-79.338901,4,14,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_main,DANFORTH AND MAIN,18,11.94,43.626626,-79.380141,7,17,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_lawrence,DON MILLS AND LAWRENCE,18,11.94,43.648625,-79.386063,3,15,"[""07:00-09:00"", ""16:00-18:00""]"
earlscourt_loop,EARLSCOURT LOOP,18,21.67,43.662484,-79.410781,1,18,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_pharmacy,EGLINTON AND PHARMACY,18,12.56,43.603873,-79.373247,3,18,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_warden,FINCH AND WARDEN,18,13.17,43.613645,-79.426042,3,17,"[""07:00-09:00"", ""16:00-18:00""]"
islington_and_bloor,ISLINGTON AND BLOOR,18,17.56,43.676994,-79.372992,6,17,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_finch,JANE AND FINCH,18,13.33,43.673476,-79.416505,3,18,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_sheppard,JANE AND SHEPPARD,18,17.0,43.683968,-79.343819,5,18,"[""07:00-09:00"", ""16:00-18:00""]"
king_and_shaw,KING AND SHAW,18,22.33,43.653538,-79.36837,3,17,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_brimley,KINGSTON AND BRIMLEY,18,24.28,43.635328,-79.403146,6,18,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_avenue,LAWRENCE AND AVENUE,18,23.17,43.653049,-79.396246,5,17,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_morningsi,LAWRENCE AND MORNINGSI,18,26.56,43.605196,-79.337644,3,18,"[""07:00-09:00"", ""16:00-18:00""]"
malvern_gate,MALVERN GATE,18,13.22,43.621379,-79.424491,2,16,"[""07:00-09:00"", ""16:00-18:00""]"
neilson_and_crow_trail,NEILSON AND CROW TRAIL,18,16.22,43.670372,-79.41081,3,18,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_lipton,PAPE AND LIPTON,18,8.56,43.61049,-79.364576,1,17,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_pharmacy,SHEPPARD AND PHARMACY,18,43.5,43.635189,-79.368846,6,18,"[""07:00-09:00"", ""16:00-18:00""]"
vaughan_and_st_clair,VAUGHAN AND ST CLAIR,18,10.56,43.628663,-79.395648,3,16,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_eglinton,BATHURST AND EGLINTON,17,18.76,43.61235,-79.358874,3,15,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_steeles,BRIMLEY AND STEELES,17,18.53,43.629008,-79.391287,1,17,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_triton,BRIMLEY AND TRITON,17,231.94,43.605081,-79.413464,8,15,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_danforth,COXWELL AND DANFORTH,17,21.47,43.665881,-79.421112,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
davisville_and_yonge,DAVISVILLE AND YONGE,17,23.71,43.69864,-79.362913,3,16,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_gateway,DON MILLS AND GATEWAY,17,16.65,43.635647,-79.349724,3,16,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_springhur,DUFFERIN AND SPRINGHUR,17,23.0,43.644757,-79.424064,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_bellamy,EGLINTON AND BELLAMY,17,12.71,43.682446,-79.354098,3,16,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_leslie,EGLINTON AND LESLIE,17,23.88,43.625172,-79.419214,7,16,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_neilson,ELLESMERE AND NEILSON,17,13.29,43.627168,-79.368617,7,16,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_victoria,ELLESMERE AND VICTORIA,17,12.24,43.681307,-79.339231,3,17,"[""07:00-09:00"", ""16:00-18:00""]"
evans_and_islington,EVANS AND ISLINGTON,17,22.41,43.654068,-79.330668,3,17,"[""07:00-09:00"", ""16:00-18:00""]"
humber_college_loop,HUMBER COLLEGE LOOP,17,13.29,43.615589,-79.340464,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
humberline_and_finch,HUMBERLINE AND FINCH,17,17.59,43.644018,-79.350664,3,15,"[""07:00-09:00"", ""16:00-18:00""]"
islington_and_eglinton,ISLINGTON AND EGLINTON,17,14.41,43.641939,-79.38715,5,17,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_alliance,JANE AND ALLIANCE,17,15.88,43.642448,-79.348265,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_sheppard,KEELE AND SHEPPARD,17,22.59,43.659535,-79.399527,6,17,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_glamorgan,KENNEDY AND GLAMORGAN,17,10.29,43.620587,-79.398689,1,17,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_mcnicoll,KENNEDY AND MCNICOLL,17,37.71,43.670057,-79.404713,2,15,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_bloor,LANSDOWNE AND BLOOR,17,21.82,43.628873,-79.33693,1,17,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_station,LESLIE STATION,17,24.94,43.664653,-79.362291,2,16,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_milner,MARKHAM AND MILNER,17,17.88,43.643482,-79.39006,4,15,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_finch,MARTIN GROVE AND FINCH,17,42.18,43.661789,-79.379941,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_kennedy,MCNICOLL AND KENNEDY,17,15.41,43.693402,-79.35653,2,14,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_eglinton,PHARMACY AND EGLINTON,17,18.65,43.675008,-79.340371,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_scunthorp,SHEPPARD AND SCUNTHORP,17,14.94,43.653329,-79.414986,3,15,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_danf,VICTORIA PARK AND DANF,17,22.59,43.611693,-79.354508,7,16,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_faywood,WILSON AND FAYWOOD,17,36.88,43.690155,-79.423277,4,17,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_bloor,YONGE AND BLOOR,17,104.71,43.643878,-79.392591,3,17,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_dundas,YONGE AND DUNDAS,17,72.76,43.66988,-79.338262,3,17,"[""07:00-09:00"", ""16:00-18:00""]"
